name,accuracy_test,recall_test,precision_test,f1_test,roc_auc_test
tf-idf+Naive_Bayes,0.9171,0.9104,0.9523,0.9309,0.9795
tf-idf+Naive_Bayes_ADJ_NOUN_VERB_DET,0.9122,0.8962,0.958,0.9261,0.9797
tf-idf+Naive_Bayes_ADJ_NOUN_VERB_DET_lem,0.9113,0.8962,0.9564,0.9253,0.9795
tf-idf+Logistic_Regression_ADJ_NOUN_VERB_DET,0.9103,0.9041,0.9473,0.9252,0.9693
BlendModel,0.9113,0.8899,0.9626,0.9248,0.9773
tf-idf+SGDClassifier,0.9074,0.8805,0.9655,0.9211,0.9699
tf-idf+SGDClassifier_ADJ_NOUN_VERB_DET_lem,0.9036,0.8774,0.9621,0.9178,0.9725
tf-idf+Logistic_Regression,0.9007,0.8931,0.942,0.9169,0.9666
tf-idf+SGDClassifier_ADJ_NOUN_VERB_DET,0.8997,0.8695,0.9634,0.914,0.9698
tf-idf+Logistic_Regression_ADJ_NOUN_VERB_DET_lem,0.8901,0.8538,0.9628,0.905,0.969
