sentiment,tf-idf+Naive_Bayes,tf-idf+SGDClassifier,tf-idf+Logistic_Regression,tf-idf+Naive_Bayes_ADJ_NOUN_VERB_DET,tf-idf+SGDClassifier_ADJ_NOUN_VERB_DET,tf-idf+Logistic_Regression_ADJ_NOUN_VERB_DET,tf-idf+Naive_Bayes_ADJ_NOUN_lem,tf-idf+SGDClassifier_ADJ_NOUN_lem,tf-idf+Logistic_Regression_ADJ_NOUN_lem,BlendModel
0,0.08625010405879155,0.007746649575748404,0.1610322407439553,0.09579840735010617,0.4407060872074095,0.062480433312362665,0.04168348273193132,0.0,0.20223212275205357,0.12199216974803985
1,0.6002989859221638,0.859204007180466,0.5633782958020616,0.5787922006418526,0.49995728356306235,0.7020198145276718,0.6531441502109079,1.0,0.5065738830991501,0.6625965134385928
1,0.44828354037033946,0.9765764536403082,0.6870480623440128,0.45232544847825384,0.5140412201469474,0.934006851599626,0.4695278780065823,1.0,0.8177085528622594,0.6999464452720366
1,0.5731249391134099,0.7395369899902411,0.6187801099073209,0.5480535323697542,0.5157796208642768,0.7020035330929494,0.6477569813665744,1.0,0.5608874090718476,0.6562136795307082
0,0.08093975244987812,0.002762883191565351,0.134605129859397,0.0829752391082795,0.45836356183167787,0.047677975896351074,0.058192088995238894,0.0,0.26210849016156534,0.1252916801659948
0,0.07599854582017448,0.011717034675921676,0.25149106926148473,0.08211056912026336,0.4525011549455661,0.07601485453413505,0.06084991889265476,0.0,0.27904268036913893,0.14330286973548212
0,0.06337687623516966,0.005924264460082278,0.15458671338229998,0.07108580175552154,0.4305852203727331,0.07271375268358846,0.047482735182739946,0.0,0.23290737869366956,0.11985141586286716
0,0.019267484074265914,0.05675020601983932,0.08269829050534246,0.02489856064333315,0.4208296332288745,0.09219461160438179,0.004610923527746763,0.0,0.10418307179955187,0.08949253126703731
0,0.044211881924720205,0.014644868694162198,0.1340242058384858,0.05337630484791947,0.4342424224549263,0.21852471706893958,0.022453206771645397,0.0,0.317990842866273,0.13771871671856356
1,0.7593966099727616,0.7344450765357101,0.6712746030109192,0.7252278930094422,0.500977175767987,0.5495057961242353,0.8283474955182734,0.3308168939666455,0.5677926346278455,0.6297537976148688
0,0.02429952714376948,0.04057586199608562,0.09498693700519753,0.02733452520645402,0.41473598805093814,0.08763575118584335,0.014808218497921419,0.0,0.20570634280971958,0.1011203502106588
0,0.05384277925145842,0.19915710418062768,0.21384389765589049,0.062326931580860716,0.41440855941034377,0.29426552598783673,0.034799156693568055,0.08631644191384108,0.23385058578428686,0.17697899805096823
1,0.38960509847294605,0.6958018949736582,0.3825366807381272,0.38916662016173426,0.49543637824234465,0.5791443530577971,0.24440337946021812,0.5275491951285665,0.46433384666840344,0.4631086052115328
1,0.043426123863624315,0.06299806852393018,0.13415500036272812,0.04908310896864847,0.439617161051821,0.23459764905731942,0.028435294979348623,0.0,0.1989437544370142,0.13236179569382603
0,0.1166830713245346,0.012057521230852051,0.19950263676361837,0.12892374866307332,0.4616591233236459,0.10733002990515636,0.0805368134998257,0.0,0.30119611360987036,0.1564321175911752
1,0.9621033613351365,0.6955624437618744,0.797003752474354,0.9493153380916082,0.5538100984702468,0.4201973777149033,0.9661135819037281,1.0,0.5691887710003082,0.7681438583057956
1,0.8309202058192955,0.5787760410252163,0.6768302255954076,0.8008228529584781,0.5188328345104416,0.6903530118371727,0.8940852362738729,0.9066391978798025,0.6607986215463235,0.7286731363828901
0,0.018092561002857506,0.04373723147018486,0.14345466957684178,0.023664632055199853,0.4206112788919995,0.23872975757452478,0.012107584686131549,0.0,0.2639667629284577,0.12937383090957752
1,0.9458123774423002,0.9988156773154118,0.9084565998209436,0.9322440649456114,0.5779280890789285,0.9808548093346938,0.9733010269364714,1.0,0.8608065794157124,0.9086910249211192
0,0.4681687542192729,0.007754283527418957,0.2478495497363155,0.4470115733088431,0.47185532413056747,0.06654482565439566,0.3791607080287002,0.0,0.24358321473470526,0.25910313703780213
0,0.11151988542048243,0.144951500976632,0.23683481404923545,0.11611479672837463,0.4379618176115927,0.19844822213252447,0.12321535876237678,0.1982895389045271,0.24802323880302998,0.20170657482097507
0,0.39653343577460154,0.2747995313152972,0.48530417905644296,0.38178847860951426,0.5065390344641669,0.23898275034604619,0.39158342047837674,0.9408220939953135,0.42018195478686254,0.4485038754251802
0,0.4712588549613642,0.04076294216285487,0.3781773392550827,0.4590994293829388,0.48213915058989276,0.1423158877720871,0.46491591877786426,0.0,0.3674676306347802,0.3117930170596517
0,0.06812948677124692,0.006651055651853989,0.2673016546159417,0.07842017547707768,0.450881259278525,0.04498847117132842,0.045212547563277125,0.0,0.32181737536897387,0.14260022509980275
0,0.12469247614624862,0.06452683411371293,0.1967826067431357,0.1306000044526632,0.4410607645456446,0.12725891124535918,0.09469062258013118,0.1958947571136656,0.2863754146608131,0.18465359906681933
1,0.5767383111973828,0.9904436382780466,0.6670860582766598,0.5724389820301317,0.5355219892636242,0.9110895265161668,0.5148544907903294,1.0,0.5931846130189626,0.7068175121523671
1,0.23038275118556967,0.3694912440643326,0.3723444063863556,0.2521928696585542,0.5032005398005648,0.3957808477549814,0.13818698325042608,0.20722865843890365,0.445536259199325,0.32381606219322356
0,0.17260583657352963,0.08325351415595625,0.2612968873388844,0.17578206944004562,0.4739750362606551,0.1335312399463244,0.16527134169256985,0.0,0.29403284385092654,0.19552764102876574
1,0.816961032306138,0.9989332457030885,0.9165388865622339,0.8007891738307527,0.5988134864768754,0.9718487101923047,0.8634728298984263,1.0,0.4867538738011249,0.8282345820856605
0,0.08318083617618882,0.1050455327031064,0.28563545501702414,0.09390193621927373,0.4690399210154172,0.18920649234423415,0.04235736604120532,0.0,0.40005589201860603,0.1853803812816729
0,0.20107549691017523,0.02519520567716545,0.25828654748803104,0.20344601388409714,0.45498772536530985,0.11885305211662076,0.16618005201038727,0.0,0.3091954514912224,0.19302439388255654
1,0.8010852680577345,0.9375268813070179,0.834933952474352,0.7884801500664012,0.5675535045903484,0.8376843800187287,0.8556118422689701,1.0,0.763084655922934,0.8206622927451651
0,0.1955187715871748,0.024252715564874947,0.30129666609550626,0.2011290608644896,0.491342882184277,0.12348393462741213,0.15559776163785005,0.0,0.33081400233709013,0.20260397721096388
1,0.7334722504464962,0.6306765445820683,0.594525080643743,0.7078825781166573,0.5039367001221082,0.6520751455061213,0.7862368576140029,0.6874532703826788,0.5906541206445031,0.6541013942287087
0,0.03712538733830296,0.01820076839247081,0.11397012531156613,0.04282425850391595,0.44130735790472775,0.07108072450947812,0.021422842557243707,0.0,0.21060165215670315,0.10628145740826761
0,0.00809409958961066,0.028905178799248744,0.08833006144310637,0.011500448395915651,0.410930925279266,0.07073823039287752,0.010151161024681502,0.0,0.11017569813647889,0.08209175589568725
0,0.025251252886903334,0.0013448252459394364,0.07755698461077899,0.029391968371178634,0.4100410340587085,0.026672987931358708,0.01568047349025887,0.0,0.10935401834552716,0.0772548383267393
1,0.020219009061296932,0.004580180527259712,0.13034462127489113,0.02577420642845967,0.44381243259222397,0.011890660286584528,0.008936921515050347,0.0,0.20816441676575043,0.0948580498279463
0,0.04822761039115327,0.11786714380827082,0.2099055276186743,0.056615911440526474,0.4317901896909481,0.09292020376381582,0.017713255298404527,0.0706980227319235,0.19268843422621706,0.13760292210777042
0,0.039401956571685985,0.12544350803073517,0.2457314892671175,0.04688530351947591,0.4407054840037785,0.39925796774720446,0.0393324019232084,0.0,0.3307724307290993,0.18528117131025612
0,0.0667334952466275,0.07131884126964044,0.23202217305738004,0.07585364984060498,0.4554105603870955,0.15422502074523178,0.0405840197835408,0.274482386398977,0.3193355288598899,0.187773963954332
0,0.11250545390683718,0.018078003229956157,0.31004661827823554,0.1176607491686179,0.4430736356341739,0.10269171435474411,0.1017972214496294,0.0,0.2783608490249232,0.16491269389412416
0,0.12682415459343996,0.010094174348980078,0.16308296541213504,0.1310733557674022,0.44143998985712135,0.04806524592664751,0.06438704426910402,0.0,0.3848789013298838,0.15220509238941268
0,0.3110195143828587,0.4267539644317027,0.39814683317033334,0.31362823461492984,0.4870119701170676,0.44763507672019315,0.20063438151169985,0.9357254221972249,0.4969664073181662,0.44639131160713064
0,0.07141594846732735,0.08972723453671756,0.22907901039500483,0.08194839605259971,0.44078307382549875,0.2332695982416439,0.059163715258059406,0.173845695303385,0.2500013967206466,0.18102600764454257
1,0.7574115314279168,0.7429339512021736,0.6776340716754081,0.7359932235965321,0.530388330057957,0.6775224645607777,0.7918313178367737,0.9906669957445339,0.6280165895544599,0.7258220528507259
