name,accuracy_val,recall_val,precision_val,f1_val,roc_auc_val
tf-idf+Naive_Bayes,0.9238,0.9203,0.9516,0.9357,0.9755
BlendModel,0.9233,0.9187,0.9523,0.9352,0.9773
tf-idf+Naive_Bayes_ADJ_NOUN_VERB_DET,0.9226,0.9163,0.9533,0.9344,0.975
tf-idf+Naive_Bayes_ADJ_NOUN_VERB_DET_lem,0.9226,0.9163,0.9533,0.9344,0.9747
tf-idf+Logistic_Regression_ADJ_NOUN_VERB_DET,0.9192,0.9227,0.9419,0.9322,0.9737
tf-idf+SGDClassifier_ADJ_NOUN_VERB_DET_lem,0.9168,0.9135,0.9465,0.9297,0.9721
tf-idf+Logistic_Regression,0.9161,0.9203,0.9391,0.9296,0.9717
tf-idf+SGDClassifier,0.911,0.9087,0.9415,0.9248,0.971
tf-idf+SGDClassifier_ADJ_NOUN_VERB_DET,0.9093,0.8911,0.9553,0.9221,0.9705
tf-idf+Logistic_Regression_ADJ_NOUN_VERB_DET_lem,0.8989,0.8698,0.9585,0.912,0.9687
