iter	Passed	Remaining
0	4	796
1	8	753
2	11	691
3	14	651
4	18	657
5	21	635
6	24	621
7	27	609
8	34	683
9	40	708
10	43	691
11	46	676
12	50	670
13	53	659
14	56	645
15	59	637
16	63	630
17	67	637
18	71	629
19	74	621
20	78	624
21	82	615
22	85	611
23	89	608
24	93	606
25	97	603
26	104	616
27	107	612
28	111	609
29	115	603
30	120	604
31	125	605
32	127	595
33	132	594
34	136	593
35	140	588
36	143	583
37	150	590
38	154	585
39	158	581
40	162	577
41	166	574
42	169	567
43	173	563
44	176	556
45	180	552
46	183	546
47	186	541
48	190	535
49	194	533
50	198	528
51	201	522
52	204	517
53	208	512
54	211	507
55	215	503
56	218	498
57	221	493
58	225	489
59	229	484
60	232	480
61	235	475
62	239	471
63	243	468
64	247	464
65	251	460
66	254	456
67	259	453
68	262	448
69	266	444
70	269	440
71	273	436
72	277	432
73	280	428
74	287	428
75	290	424
76	294	420
77	297	415
78	302	413
79	306	410
80	310	405
81	314	402
82	321	402
83	325	398
84	332	398
85	336	395
86	341	392
87	346	389
88	350	385
89	360	388
90	366	386
91	412	425
92	417	422
93	423	418
94	428	414
95	433	411
96	442	410
97	448	407
98	464	412
99	485	422
100	519	442
101	543	453
102	555	453
103	560	447
104	568	443
105	579	443
106	584	436
107	589	430
108	594	425
109	601	421
110	610	417
111	615	412
112	620	406
113	625	400
114	630	394
115	636	389
116	651	389
117	659	385
118	664	379
119	670	374
120	674	368
121	679	361
122	684	356
123	692	351
124	699	346
125	704	340
126	708	334
127	713	328
128	718	322
129	723	317
130	728	311
131	732	305
132	736	299
133	740	292
134	744	286
135	748	280
136	752	274
137	756	268
138	761	262
139	765	256
140	769	251
141	774	245
142	778	239
143	782	233
144	786	227
145	791	222
146	795	216
147	800	210
148	805	205
149	809	199
150	816	194
151	831	191
152	836	185
153	840	180
154	845	174
155	849	168
156	863	165
157	870	159
158	875	154
159	879	148
160	883	142
161	889	137
162	893	131
163	907	127
164	919	122
165	931	117
166	947	113
167	951	107
168	955	101
169	959	95
170	967	90
171	971	84
172	975	78
173	979	73
174	984	67
175	989	61
176	993	56
177	1003	50
178	1009	45
179	1015	39
180	1019	33
181	1023	28
182	1028	22
183	1032	16
184	1038	11
185	1043	5
186	1047	0
