iter	Passed	Remaining
0	2	185
1	6	259
2	9	252
3	11	245
4	17	279
5	20	273
6	23	264
7	26	257
8	29	254
9	32	247
10	35	244
11	40	254
12	43	248
13	46	244
14	49	238
15	52	233
16	56	232
17	60	233
18	63	227
19	66	222
20	69	217
21	72	213
22	76	213
23	80	210
24	83	206
25	86	202
26	89	198
27	95	201
28	99	199
29	103	196
30	107	194
31	110	189
32	114	188
33	119	186
34	122	182
35	125	177
36	128	173
37	133	172
38	139	171
39	143	168
40	146	163
41	149	159
42	153	157
43	156	153
44	159	148
45	162	144
46	165	140
47	168	136
48	173	134
49	177	131
50	180	127
51	183	123
52	186	119
53	189	115
54	192	112
55	198	110
56	201	106
57	204	102
58	207	98
59	211	95
60	216	92
61	218	88
62	221	84
63	224	80
64	227	76
65	235	74
66	240	71
67	244	68
68	248	64
69	253	61
70	256	57
71	259	54
72	262	50
73	266	46
74	274	43
75	276	40
76	279	36
77	284	32
78	288	29
79	294	25
80	298	22
81	301	18
82	304	14
83	307	10
84	312	7
85	315	3
86	318	0
