iter	Passed	Remaining
0	3	271
1	6	222
2	8	211
3	13	231
4	15	215
5	18	209
6	20	198
7	23	193
8	27	204
9	30	195
10	32	189
11	35	184
12	39	189
13	43	187
14	45	183
15	48	177
16	50	172
17	55	174
18	57	169
19	60	165
20	62	160
21	65	156
22	68	155
23	71	151
24	73	146
25	75	143
26	78	139
27	82	138
28	85	136
29	88	132
30	91	129
31	99	133
32	102	130
33	104	126
34	107	122
35	111	120
36	114	117
37	116	113
38	119	109
39	121	106
40	126	104
41	128	100
42	131	97
43	133	93
44	135	90
45	138	87
46	141	84
47	143	80
48	146	77
49	148	74
50	152	71
51	154	68
52	157	65
53	159	62
54	162	58
55	165	56
56	168	53
57	170	49
58	172	46
59	175	43
60	178	41
61	181	38
62	184	35
63	186	32
64	188	29
65	194	26
66	196	23
67	198	20
68	201	17
69	203	14
70	210	11
71	215	8
72	218	5
73	225	3
74	227	0
