iter	Passed	Remaining
0	5	1017
1	10	1014
2	17	1064
3	22	1023
4	26	969
5	28	863
6	30	798
7	34	785
8	37	757
9	40	728
10	43	704
11	45	681
12	48	661
13	50	640
14	53	623
15	55	607
16	58	590
17	60	574
18	62	559
19	64	547
20	66	536
21	68	526
22	70	514
23	73	505
24	75	497
25	77	489
26	79	480
27	82	479
28	84	471
29	87	465
30	89	460
31	92	457
32	96	458
33	100	461
34	105	465
35	109	467
36	111	460
37	117	469
38	122	473
39	124	467
40	126	460
41	137	485
42	139	478
43	141	471
44	145	467
45	150	471
46	155	472
47	158	469
48	163	469
49	170	476
50	173	472
51	175	465
52	181	468
53	183	462
54	185	456
55	187	449
56	190	443
57	192	437
58	194	432
59	196	426
60	198	420
61	201	415
62	203	409
63	205	404
64	207	399
65	209	394
66	212	389
67	214	385
68	216	380
69	219	375
70	221	370
71	223	367
72	226	362
73	228	358
74	230	353
75	232	349
76	234	344
77	237	340
78	239	336
79	241	332
80	243	328
81	246	324
82	248	320
83	250	316
84	252	312
85	255	308
86	257	304
87	259	300
88	261	297
89	263	293
90	265	289
91	268	285
92	270	282
93	272	278
94	274	274
95	277	271
96	279	268
97	282	265
98	284	261
99	287	258
100	292	257
101	294	254
102	297	250
103	299	247
104	301	243
105	303	240
106	305	237
107	308	233
108	310	230
109	312	227
110	314	224
111	317	220
112	319	217
113	321	214
114	323	211
115	326	207
116	328	204
117	330	201
118	332	198
119	334	195
120	336	191
121	338	188
122	340	185
123	343	182
124	345	179
125	347	176
126	349	173
127	351	170
128	353	167
129	356	164
130	358	161
131	361	158
132	363	155
133	365	152
134	367	149
135	369	146
136	371	143
137	373	140
138	376	138
139	378	135
140	380	132
141	383	129
142	385	126
143	387	123
144	389	120
145	391	118
146	393	115
147	396	112
148	398	109
149	400	106
150	402	104
151	404	101
152	406	98
153	409	95
154	411	92
155	413	90
156	416	87
157	418	84
158	420	81
159	422	79
160	424	76
161	427	73
162	429	71
163	431	68
164	433	65
165	435	62
166	437	60
167	439	57
168	442	54
169	444	52
170	446	49
171	448	46
172	450	44
173	453	41
174	455	39
175	458	36
176	460	33
177	462	31
178	464	28
179	466	25
180	469	23
181	471	20
182	473	18
183	475	15
184	478	12
185	481	10
186	484	7
187	488	5
188	490	2
189	492	0
