iter	Passed	Remaining
0	3	234
1	7	259
2	11	279
3	16	291
4	23	327
5	26	297
6	29	286
7	35	293
8	40	293
9	45	290
10	50	291
11	55	288
12	59	279
13	64	277
14	69	271
15	75	274
16	83	278
17	90	281
18	96	278
19	98	266
20	101	257
21	107	253
22	110	244
23	112	234
24	114	225
25	117	216
26	119	207
27	122	201
28	124	193
29	127	186
30	130	181
31	135	178
32	139	172
33	141	166
34	143	160
35	145	154
36	148	148
37	150	142
38	153	137
39	155	132
40	157	127
41	160	122
42	162	117
43	165	113
44	168	108
45	170	103
46	173	99
47	175	94
48	177	90
49	180	86
50	182	82
51	184	78
52	188	74
53	190	70
54	195	67
55	199	64
56	202	60
57	205	56
58	208	52
59	210	49
60	213	45
61	215	41
62	217	38
63	221	34
64	223	30
65	226	27
66	228	23
67	230	20
68	234	16
69	239	13
70	242	10
71	246	6
72	249	3
73	251	0
