iter	Passed	Remaining
0	4	919
1	8	786
2	12	798
3	15	758
4	18	713
5	22	698
6	25	691
7	28	672
8	31	651
9	33	613
10	36	606
11	38	594
12	43	615
13	47	615
14	50	610
15	53	601
16	56	590
17	58	580
18	62	583
19	66	588
20	69	583
21	73	583
22	77	581
23	80	577
24	83	571
25	86	566
26	89	560
27	92	554
28	95	549
29	98	543
30	101	542
31	104	537
32	107	531
33	111	531
34	115	531
35	119	529
36	122	527
37	125	522
38	129	521
39	132	516
40	135	510
41	137	505
42	140	500
43	144	500
44	148	497
45	152	497
46	155	493
47	158	488
48	161	484
49	164	481
50	167	477
51	170	472
52	173	468
53	178	468
54	182	469
55	186	465
56	189	460
57	193	460
58	199	462
59	203	461
60	207	458
61	211	457
62	215	455
63	221	455
64	224	451
65	227	447
66	230	443
67	232	438
68	235	433
69	238	429
70	241	424
71	244	421
72	248	418
73	253	418
74	257	414
75	260	410
76	262	406
77	265	401
78	269	398
79	271	394
80	275	391
81	278	387
82	282	384
83	287	382
84	291	380
85	295	378
86	299	375
87	303	372
88	307	369
89	311	366
90	315	364
91	319	360
92	324	359
93	327	354
94	331	352
95	334	348
96	338	345
97	340	340
98	343	336
99	346	332
100	350	329
101	354	326
102	357	322
103	361	319
104	364	316
105	367	312
106	371	309
107	374	305
108	377	301
109	380	297
110	384	294
111	387	290
112	391	287
113	396	285
114	401	282
115	405	279
116	409	276
117	413	273
118	417	270
119	421	267
120	424	263
121	427	259
122	430	255
123	434	252
124	437	248
125	441	245
126	444	241
127	447	237
128	451	234
129	455	231
130	458	227
131	461	223
132	463	219
133	466	215
134	469	212
135	472	208
136	475	204
137	478	201
138	483	198
139	486	194
140	489	191
141	493	187
142	497	184
143	500	180
144	503	177
145	507	173
146	509	169
147	513	166
148	516	162
149	520	159
150	525	156
151	528	152
152	531	149
153	534	145
154	537	142
155	540	138
156	543	134
157	546	131
158	549	127
159	552	124
160	556	120
161	559	117
162	563	113
163	565	110
164	569	106
165	573	103
166	575	100
167	579	96
168	582	93
169	585	89
170	588	86
171	593	82
172	597	79
173	601	76
174	604	72
175	608	69
176	611	65
177	613	62
178	616	58
179	621	55
180	624	51
181	629	48
182	633	45
183	636	41
184	639	38
185	642	34
186	646	31
187	649	27
188	652	24
189	655	20
190	659	17
191	662	13
192	666	10
193	669	6
194	673	3
195	676	0
