iter	Passed	Remaining
0	2	529
1	5	490
2	7	454
3	9	452
4	12	450
5	13	416
6	15	391
7	16	372
8	18	357
9	19	345
10	21	335
11	22	327
12	24	319
13	25	314
14	27	308
15	28	304
16	30	300
17	31	295
18	33	290
19	34	286
20	35	282
21	37	278
22	38	275
23	40	272
24	41	269
25	43	266
26	44	264
27	46	263
28	48	265
29	50	263
30	52	263
31	54	262
32	56	260
33	58	259
34	59	256
35	61	254
36	62	252
37	64	250
38	65	247
39	67	244
40	68	242
41	69	239
42	71	237
43	72	235
44	74	232
45	75	230
46	77	228
47	79	227
48	81	228
49	84	229
50	86	227
51	87	226
52	88	222
53	90	220
54	91	218
55	93	216
56	94	214
57	96	212
58	97	209
59	99	207
60	100	205
61	101	203
62	103	201
63	104	199
64	106	197
65	107	195
66	108	193
67	110	191
68	111	189
69	113	187
70	114	185
71	116	184
72	117	182
73	119	180
74	120	178
75	122	176
76	123	175
77	126	174
78	127	172
79	129	171
80	132	171
81	134	170
82	135	168
83	137	166
84	138	165
85	140	163
86	141	161
87	143	159
88	144	157
89	146	155
90	147	154
91	148	152
92	150	150
93	151	148
94	153	146
95	154	145
96	156	143
97	157	141
98	159	139
99	162	139
100	164	138
101	166	137
102	168	135
103	169	133
104	171	132
105	173	130
106	174	128
107	175	127
108	177	125
109	178	123
110	180	121
111	181	120
112	183	118
113	184	116
114	186	114
115	187	113
116	189	111
117	190	109
118	192	108
119	194	107
120	197	105
121	198	104
122	200	102
123	202	101
124	203	99
125	205	97
126	206	96
127	208	94
128	209	92
129	211	91
130	212	89
131	214	87
132	215	85
133	217	84
134	218	82
135	220	81
136	221	79
137	223	77
138	224	76
139	226	74
140	227	72
141	229	71
142	230	69
143	232	67
144	233	66
145	234	64
146	236	62
147	237	61
148	239	59
149	241	57
150	244	56
151	246	55
152	248	53
153	250	51
154	251	50
155	252	48
156	254	46
157	256	45
158	258	43
159	260	42
160	263	40
161	266	39
162	268	37
163	271	36
164	273	34
165	276	33
166	279	31
167	281	30
168	282	28
169	284	26
170	285	25
171	287	23
172	288	21
173	289	19
174	291	18
175	292	16
176	294	14
177	295	13
178	297	11
179	298	9
180	300	8
181	301	6
182	303	4
183	304	3
184	306	1
185	307	0
