iter	Passed	Remaining
0	1	196
1	2	190
2	3	187
3	4	186
4	5	185
5	6	181
6	7	178
7	8	175
8	9	174
9	10	173
10	11	171
11	12	170
12	13	169
13	14	168
14	15	168
15	16	168
16	17	167
17	18	166
18	19	165
19	20	164
20	21	162
21	22	162
22	23	161
23	24	160
24	25	159
25	26	158
26	28	157
27	29	156
28	30	155
29	31	154
30	32	153
31	33	152
32	34	151
33	35	150
34	36	149
35	37	148
36	38	147
37	39	146
38	40	145
39	41	144
40	42	142
41	43	141
42	44	140
43	45	139
44	46	138
45	47	137
46	48	136
47	49	135
48	50	133
49	51	132
50	52	131
51	53	130
52	54	129
53	55	128
54	56	127
55	57	126
56	58	125
57	59	124
58	60	123
59	61	122
60	62	121
61	63	120
62	64	119
63	65	118
64	66	117
65	67	116
66	68	115
67	69	114
68	70	113
69	71	112
70	72	110
71	73	109
72	74	108
73	75	107
74	76	106
75	77	105
76	78	104
77	79	103
78	80	102
79	81	101
80	82	100
81	83	99
82	85	98
83	86	97
84	87	96
85	88	95
86	89	94
87	90	93
88	91	92
89	92	91
90	93	90
91	94	89
92	95	88
93	96	87
94	97	86
95	98	85
96	99	83
97	100	82
98	101	81
99	102	80
100	103	79
101	104	78
102	105	77
103	106	76
104	107	75
105	108	74
106	109	73
107	110	72
108	111	71
109	112	70
110	113	69
111	114	68
112	115	67
113	116	66
114	117	65
115	118	64
116	119	63
117	120	62
118	121	61
119	122	60
120	123	59
121	124	58
122	125	57
123	126	56
124	127	55
125	128	54
126	129	53
127	130	51
128	131	50
129	132	49
130	133	48
131	134	47
132	135	46
133	136	45
134	137	44
135	138	43
136	139	42
137	140	41
138	141	40
139	142	39
140	143	38
141	144	37
142	145	36
143	146	35
144	147	34
145	148	33
146	150	32
147	151	31
148	152	30
149	153	29
150	154	28
151	155	27
152	156	26
153	157	25
154	157	24
155	158	23
156	159	22
157	160	21
158	161	20
159	162	19
160	163	18
161	164	17
162	165	16
163	167	15
164	168	14
165	169	13
166	170	12
167	171	11
168	171	10
169	172	9
170	173	8
171	174	7
172	175	6
173	176	5
174	177	4
175	178	3
176	179	2
177	180	1
178	181	0
