iter	Logloss
0	0.6303392884
1	0.5915105144
2	0.5638951832
3	0.5442584778
4	0.5331058674
5	0.5223870985
6	0.5078527602
7	0.5028356827
8	0.4979304709
9	0.4896406463
10	0.4872378226
11	0.4853269946
12	0.4839938243
13	0.4835687205
14	0.4814180336
15	0.4793865719
16	0.4784302322
17	0.4785441833
18	0.4780914252
19	0.4777265282
20	0.4768990401
21	0.4765297018
22	0.4765867353
23	0.4763579191
24	0.4763008544
25	0.4747508151
26	0.4755623543
27	0.4754653283
28	0.4734168249
29	0.4731218231
30	0.472761806
31	0.4733567139
32	0.4737985427
33	0.4734151734
34	0.4733094708
35	0.4738503401
36	0.4736977271
37	0.4732902404
38	0.4717623866
39	0.4707828144
40	0.4713603155
41	0.4720814991
42	0.4727902032
43	0.4732648522
44	0.4735627178
45	0.4726161724
46	0.4730811916
47	0.4738186151
48	0.4740045599
49	0.4745417562
50	0.4749394986
51	0.4755229656
52	0.4760124769
53	0.4763058219
54	0.4759290127
55	0.4755999223
56	0.4759557558
57	0.4772011815
58	0.4791816499
59	0.4806799891
60	0.4808984792
61	0.4804250443
62	0.4801139434
63	0.4806922076
64	0.4811573998
65	0.4814038223
66	0.4814151541
67	0.4818197227
68	0.482087107
69	0.4830566175
70	0.4835947584
71	0.484213342
72	0.4841933401
73	0.4847944037
