iter	Logloss
0	0.6352866569
1	0.601780923
2	0.5803911782
3	0.5652140508
4	0.5481179723
5	0.540855999
6	0.5270154569
7	0.5208720332
8	0.5081704943
9	0.5015634775
10	0.4944017422
11	0.4917618066
12	0.4873586394
13	0.4844866207
14	0.4835335399
15	0.4823946124
16	0.4811664347
17	0.4789940825
18	0.4765671019
19	0.4747936043
20	0.4737890846
21	0.4723898621
22	0.4712632112
23	0.4706532539
24	0.4705780396
25	0.470000383
26	0.4691794861
27	0.4690429132
28	0.4679356017
29	0.4673660601
30	0.4670090617
31	0.4644512271
32	0.4645264663
33	0.4648014222
34	0.4648541854
35	0.4649063863
36	0.4647994779
37	0.4626783471
38	0.4624418917
39	0.4611442474
40	0.4609458286
41	0.4606702611
42	0.4604223635
43	0.4605388739
44	0.4602606784
45	0.4602604634
46	0.4591672066
47	0.4593221347
48	0.4598753263
49	0.4597491218
50	0.4583509875
51	0.4580448832
52	0.4575862357
53	0.4560144611
54	0.4561146697
55	0.4565395171
56	0.4554555192
57	0.4551234374
58	0.4552560496
59	0.4553121636
60	0.4551820622
61	0.4555646585
62	0.4564706931
63	0.4563627323
64	0.4565037231
65	0.4558201017
66	0.4560183453
67	0.4562632708
68	0.4561907155
69	0.4562878877
70	0.4563565315
71	0.4563021294
72	0.4566170207
73	0.4565308038
74	0.455756193
