iter	Logloss
0	0.6601088972
1	0.6344406692
2	0.6140348688
3	0.5928789457
4	0.5773899865
5	0.56193461
6	0.5506343808
7	0.5400790762
8	0.5311276924
9	0.5260804214
10	0.5208845855
11	0.5148625724
12	0.5111174357
13	0.5080179527
14	0.503255816
15	0.4981637197
16	0.4956796071
17	0.4930603573
18	0.4906728809
19	0.488371533
20	0.4859502736
21	0.4835700989
22	0.4822734909
23	0.4814152085
24	0.4803584279
25	0.4788639721
26	0.4780742207
27	0.476606044
28	0.476541896
29	0.4756493066
30	0.4746372676
31	0.4743406111
32	0.4736396691
33	0.4732445894
34	0.47284878
35	0.4723937351
36	0.4712563631
37	0.470490406
38	0.4700988362
39	0.4698536374
40	0.4693304108
41	0.4692663693
42	0.4686808709
43	0.4681205684
44	0.4674220382
45	0.4676389207
46	0.4678253901
47	0.4681705834
48	0.4685837107
49	0.4688660427
50	0.4687738004
51	0.4685459614
52	0.4684175719
53	0.4685098555
54	0.4684544039
55	0.4675986034
56	0.4681265123
57	0.4681300733
58	0.4680313908
59	0.4685992379
60	0.4684691549
61	0.4683978893
62	0.4682241859
63	0.4682067372
64	0.4683857228
65	0.4677698025
66	0.4679432385
67	0.4676699364
68	0.4675127263
69	0.4677340773
70	0.4677356475
71	0.467308176
72	0.4668224591
73	0.4664007632
74	0.4662099292
75	0.4660512318
76	0.4660834069
77	0.4658143686
78	0.466243688
79	0.4664914142
80	0.4663764373
81	0.4665111089
82	0.4665360766
83	0.46662349
84	0.4664406544
85	0.4669447485
86	0.4670888536
87	0.466628917
88	0.4664309763
89	0.4667103106
90	0.4662706102
91	0.4662671683
92	0.4663332451
93	0.4666240181
94	0.4670117829
95	0.4672752229
96	0.4677944201
97	0.4679296554
98	0.4679834369
99	0.4683104976
100	0.468126006
101	0.4686661248
102	0.4692687364
103	0.4690331492
104	0.4690478744
105	0.4687453729
106	0.4686260566
107	0.4685827309
108	0.4682499727
109	0.46821925
110	0.4679638469
111	0.4675842907
112	0.4674877199
113	0.4674771973
114	0.467497183
115	0.4674830979
116	0.4675949455
117	0.4673614101
118	0.4671354979
119	0.468260457
120	0.4685825396
121	0.4688025711
122	0.4686376395
123	0.4693155825
124	0.4693822374
125	0.4695286064
126	0.469451297
127	0.4692171457
128	0.4689563935
129	0.4689784276
130	0.4691249971
131	0.4694658586
132	0.4700610102
133	0.4705351383
134	0.4709828438
135	0.4711126762
136	0.4715215963
137	0.4719318715
138	0.4721361975
139	0.471986651
140	0.4721251521
141	0.4720343652
142	0.4718678668
143	0.4723305707
144	0.4724207586
145	0.4719950385
146	0.4721190763
