iter	Logloss
0	0.6576727321
1	0.6263670728
2	0.6054877771
3	0.5896259922
4	0.5730776668
5	0.5625206595
6	0.5528962754
7	0.5428715696
8	0.5351016041
9	0.5260058844
10	0.5184493624
11	0.5123052224
12	0.5077149842
13	0.5044404814
14	0.5007276931
15	0.4982508052
16	0.4962376381
17	0.4943432183
18	0.4915131228
19	0.4892093379
20	0.4864728405
21	0.4848676366
22	0.4837566045
23	0.4832107099
24	0.4810755143
25	0.4792922916
26	0.4779378339
27	0.4775224753
28	0.4768342115
29	0.4745854239
30	0.4734353184
31	0.4733304078
32	0.4728384743
33	0.4724970144
34	0.4721727917
35	0.4711077451
36	0.4708619487
37	0.4700205994
38	0.469314531
39	0.4691426589
40	0.4687994329
41	0.4686668137
42	0.4682434441
43	0.4679390611
44	0.4681610034
45	0.4680905906
46	0.4678977287
47	0.4666737467
48	0.4664099594
49	0.4659832327
50	0.4648142937
51	0.4645789014
52	0.4643887126
53	0.4638827722
54	0.4637501956
55	0.4629947101
56	0.4628747941
57	0.4620003613
58	0.46181855
59	0.4617819299
60	0.4615271386
61	0.4610850378
62	0.4609084558
63	0.4607029618
64	0.4605409751
65	0.460629222
66	0.460752552
67	0.460833653
68	0.4610089291
69	0.4606898692
70	0.4606173553
71	0.4609354796
72	0.4607916712
73	0.4603766422
74	0.4599411915
75	0.4599267608
76	0.4600962859
77	0.4600924055
78	0.4594842382
79	0.4591629359
80	0.4591216913
81	0.4594314748
82	0.4593577484
83	0.4594740181
84	0.4593428306
85	0.4591760342
86	0.458496882
87	0.4583437319
88	0.4582607125
89	0.4580295753
90	0.457972637
91	0.4578421392
92	0.457788118
93	0.4575710078
94	0.4574472617
95	0.4573271254
96	0.4571439646
97	0.4571176254
98	0.4567277791
99	0.456653066
100	0.4565653777
101	0.4566064857
102	0.4568159764
103	0.456579397
104	0.4565271177
105	0.4563760626
106	0.4561509811
107	0.4563074165
108	0.4564618987
109	0.4564856607
110	0.4564117927
111	0.4569416167
112	0.4567215518
113	0.4566301438
114	0.4566568696
115	0.4566652772
116	0.4566781779
117	0.4566331193
118	0.4563371901
119	0.4562548366
120	0.4561415089
121	0.4564289758
122	0.4562598603
123	0.4563491085
124	0.4562873378
125	0.4562754702
126	0.4567740532
127	0.4567444742
128	0.4571708869
129	0.4570322388
130	0.4572465915
131	0.457241927
132	0.4569280508
133	0.4569542503
134	0.4568753573
135	0.4572922922
136	0.4577226546
137	0.4574045222
138	0.4570254628
139	0.4574332693
140	0.4575141234
141	0.4579644394
142	0.45766399
143	0.4579547938
144	0.4578139216
145	0.4578601259
146	0.4576723678
147	0.4582402226
148	0.4582505097
149	0.4581072127
150	0.458197632
151	0.4581949786
152	0.4582864378
153	0.4581839399
154	0.4586092126
155	0.4586793555
156	0.4589426739
157	0.4584775711
158	0.4583418774
159	0.4583071743
160	0.4586007971
161	0.4584500155
162	0.4583070403
163	0.4585722101
164	0.4588582418
165	0.4584068191
166	0.4583884426
167	0.458234493
168	0.4583326464
169	0.4585240185
170	0.4585189204
171	0.4585591693
172	0.4590022512
173	0.4590901079
174	0.4590573914
175	0.4593683465
176	0.4590405837
177	0.4593562655
178	0.4595504692
179	0.4597983103
180	0.4604895865
181	0.4602885891
182	0.4602041535
183	0.4602903287
184	0.4601456618
185	0.4602674468
