iter	Logloss
0	0.674546736
1	0.659650016
2	0.6466763124
3	0.6332594576
4	0.6214383304
5	0.6100003295
6	0.5999642879
7	0.592498412
8	0.5850071572
9	0.5773354005
10	0.5709869013
11	0.5644304689
12	0.5590315005
13	0.5536027706
14	0.5489152167
15	0.5443539275
16	0.5407735929
17	0.5364501255
18	0.5314804055
19	0.5272241387
20	0.5243080865
21	0.5215539377
22	0.5183882269
23	0.5148662017
24	0.5125867573
25	0.5104873093
26	0.5086260509
27	0.5059309031
28	0.5030559177
29	0.5015168311
30	0.4995702612
31	0.4973686651
32	0.4959965233
33	0.4950880822
34	0.4939592263
35	0.4931222335
36	0.4919115413
37	0.4907344985
38	0.4899119475
39	0.4886028369
40	0.4880675011
41	0.4873346409
42	0.486779024
43	0.4855359785
44	0.4840213039
45	0.4832955739
46	0.4825589186
47	0.481872719
48	0.4815576387
49	0.4809996238
50	0.4803488454
51	0.4795113294
52	0.4794295217
53	0.4788158909
54	0.4784389738
55	0.4784304223
56	0.4781624893
57	0.4772606198
58	0.476677544
59	0.4764345825
60	0.4755976418
61	0.474917669
62	0.474610582
63	0.4741636632
64	0.4738561878
65	0.473802161
66	0.4732984957
67	0.4728228717
68	0.4726646214
69	0.4724836273
70	0.472559012
71	0.4719643787
72	0.4717274197
73	0.47147515
74	0.4712434882
75	0.4706971733
76	0.4704991448
77	0.4700674986
78	0.4701279275
79	0.4698468884
80	0.4698695074
81	0.4698662842
82	0.4692701701
83	0.4690986353
84	0.4687971284
85	0.4688402708
86	0.468623478
87	0.4685002597
88	0.4680495296
89	0.4678145157
90	0.4675591789
91	0.4673763125
92	0.46735468
93	0.4672191976
94	0.4671373296
95	0.4669040018
96	0.4666188918
97	0.4661648138
98	0.4661092989
99	0.4659984519
100	0.465969397
101	0.4655704487
102	0.4653717491
103	0.4652784904
104	0.4651838102
105	0.4651386216
106	0.4649005775
107	0.4646958134
108	0.4645577221
109	0.4642406453
110	0.4640053044
111	0.4641956072
112	0.4641642327
113	0.4643404224
114	0.4645227633
115	0.4643406147
116	0.4641381944
117	0.4638785201
118	0.4636362387
119	0.4636823963
120	0.4638211648
121	0.4638689053
122	0.4636922738
123	0.4636964049
124	0.463711499
125	0.4633294597
126	0.463399014
127	0.4635294591
128	0.4633775102
129	0.4634872252
130	0.4633829018
131	0.4631649893
132	0.4630380651
133	0.4629798308
134	0.4627889091
135	0.4626145067
136	0.4625968624
137	0.4625132215
138	0.4628058543
139	0.4630504651
140	0.4634425839
141	0.4632603165
142	0.4632849025
143	0.4632962275
144	0.4633789248
145	0.4631815238
146	0.4630642423
147	0.4630842589
148	0.4629664971
149	0.4628524294
150	0.4629432802
151	0.4627818498
152	0.4629150041
153	0.4627979583
154	0.4629280189
155	0.4632712499
156	0.4634261317
157	0.4633955487
158	0.4635959954
159	0.4637552651
160	0.4634745908
161	0.4633659372
162	0.4634197507
163	0.4633439163
164	0.4635098745
165	0.4635124513
166	0.4635080428
167	0.4636401832
168	0.4636976054
169	0.4637352179
170	0.4637053858
171	0.4636841335
172	0.4635882562
173	0.4635181001
174	0.4636398158
175	0.4636128203
176	0.4636055616
177	0.4635475595
178	0.4633687881
179	0.4636317569
180	0.4637802415
181	0.4635692423
182	0.4638422364
183	0.4638218196
184	0.4638463009
185	0.4638173493
186	0.4638152085
187	0.4637989356
188	0.463637204
189	0.4635420872
190	0.4636111552
191	0.4637570467
192	0.4637407261
193	0.4637104634
194	0.46382741
195	0.4639753723
