iter	Logloss
0	0.6536080268
1	0.6195457261
2	0.597521294
3	0.5809760342
4	0.5656049473
5	0.5534932113
6	0.5433283715
7	0.531308505
8	0.5234541441
9	0.5148366345
10	0.5090644593
11	0.5043160326
12	0.4987320288
13	0.4951631647
14	0.4923969979
15	0.4895681687
16	0.4879352299
17	0.486889915
18	0.4843132167
19	0.482605258
20	0.4811382667
21	0.4801727126
22	0.4794047043
23	0.4791950515
24	0.4787555293
25	0.4780986264
26	0.4754591079
27	0.4754932892
28	0.475224884
29	0.4741279781
30	0.4732166
31	0.4732544876
32	0.4729906134
33	0.4729560238
34	0.4725530454
35	0.4707006681
36	0.4705376578
37	0.4702855953
38	0.4698633711
39	0.4703459007
40	0.4700727924
41	0.4690275224
42	0.4687836932
43	0.4684431857
44	0.4683023943
45	0.467218881
46	0.4660666939
47	0.4660190733
48	0.4648230561
49	0.4645341614
50	0.4649642535
51	0.4649017854
52	0.4645180394
53	0.4640101993
54	0.4638095162
55	0.4637759392
56	0.4632113892
57	0.4633809975
58	0.4632780744
59	0.4632036083
60	0.4628054158
61	0.4624751379
62	0.4624931134
63	0.4617486674
64	0.4614728456
65	0.460458287
66	0.4604422642
67	0.4603271853
68	0.4602546093
69	0.4608457259
70	0.460777494
71	0.4610502283
72	0.46087332
73	0.4613845534
74	0.4615767076
75	0.4615521068
76	0.4617928715
77	0.4618477032
78	0.4619415119
79	0.4618291959
80	0.4617930455
81	0.4616793376
82	0.4611868262
83	0.4608170336
84	0.4609092868
85	0.4604099448
86	0.4605185714
87	0.46011141
88	0.4596621328
89	0.4598304041
90	0.459989979
91	0.4602589058
92	0.4597035636
93	0.4595813444
94	0.4598919801
95	0.4602349563
96	0.4602005821
97	0.4602025749
98	0.4604343684
99	0.4600297939
100	0.4600257257
101	0.4600132621
102	0.4594509788
103	0.4594119286
104	0.4592260789
105	0.4592113619
106	0.4591284959
107	0.4591718831
108	0.4584845602
109	0.4584741676
110	0.4590288435
111	0.459462871
112	0.4595203317
113	0.4595518965
114	0.4597010038
115	0.4597647847
116	0.4598335872
117	0.4599587685
118	0.4606970236
119	0.4612472781
120	0.4612324777
121	0.4610738611
122	0.4615424326
123	0.4614433598
124	0.462561253
125	0.4625128979
126	0.4631684123
127	0.4631892753
128	0.4630471891
129	0.4632393789
130	0.4635618598
131	0.4631358821
132	0.4628294958
133	0.4631076161
134	0.4638948419
135	0.4635429065
136	0.4636402092
137	0.4639376513
138	0.4637111694
139	0.4641010788
140	0.4642645119
141	0.4642453678
142	0.4643056134
143	0.4644882699
144	0.4642806666
145	0.4646200505
146	0.4647667935
147	0.4650826763
148	0.4653885248
149	0.4653315484
150	0.4649751754
151	0.465098245
152	0.4650628609
153	0.4656470441
154	0.4655871114
155	0.4656814809
156	0.4657197739
157	0.4653807794
158	0.4653072462
159	0.4650702807
160	0.4655496694
161	0.4655370171
162	0.4656934216
163	0.4653167515
164	0.4657603789
165	0.4658499232
166	0.4662435387
167	0.466348559
168	0.4664384641
169	0.4659886092
170	0.4664276031
171	0.4667517099
172	0.466668452
173	0.4666730634
174	0.4672760653
175	0.4678912637
176	0.4680749006
177	0.4683500356
178	0.4688495444
179	0.4691550642
180	0.4693306379
181	0.4692560455
182	0.4697039104
183	0.4701133236
184	0.4704388516
185	0.4702782726
186	0.469986148
