iter	Logloss
0	0.6728581602
1	0.6565908269
2	0.6419908516
3	0.6272470546
4	0.6141046571
5	0.6016162125
6	0.590345171
7	0.5814212108
8	0.5728849239
9	0.5651982821
10	0.557827156
11	0.5506322691
12	0.543815525
13	0.5374636016
14	0.5317944922
15	0.5270484612
16	0.5221968508
17	0.5171525056
18	0.5118525132
19	0.506999232
20	0.5035298087
21	0.4995299136
22	0.495660556
23	0.4917671279
24	0.4894396373
25	0.4870182677
26	0.4844748273
27	0.4814127764
28	0.4783263411
29	0.4762768074
30	0.4741114859
31	0.4717379205
32	0.4693103311
33	0.4671876594
34	0.4652623939
35	0.463312604
36	0.4617554847
37	0.4599583285
38	0.458305761
39	0.4565033685
40	0.4547237197
41	0.4534398933
42	0.4522904432
43	0.4503393579
44	0.4481281881
45	0.4468252183
46	0.4456940604
47	0.4442597846
48	0.4428994427
49	0.4416929366
50	0.4404181869
51	0.4392631415
52	0.437878532
53	0.4365594349
54	0.4355565804
55	0.4343191152
56	0.4333464752
57	0.4319813823
58	0.4307714886
59	0.4294300878
60	0.4280555307
61	0.4271697142
62	0.4265868267
63	0.4260366561
64	0.4254119339
65	0.4245952846
66	0.4235791121
67	0.4223879765
68	0.4217940015
69	0.420923273
70	0.4202176083
71	0.4191948328
72	0.4182634517
73	0.4172959037
74	0.4166428992
75	0.4156443421
76	0.4152702387
77	0.4148026881
78	0.413922165
79	0.4131722273
80	0.4124828081
81	0.4120979811
82	0.411359324
83	0.4110319058
84	0.4104999482
85	0.4096716444
86	0.4091890631
87	0.4083901574
88	0.4074102319
89	0.4070428108
90	0.4065844808
91	0.4061453373
92	0.4056448808
93	0.4051871921
94	0.4043371415
95	0.403642559
96	0.4031128315
97	0.4025915804
98	0.4022963855
99	0.401988768
100	0.4017171629
101	0.4008158097
102	0.4001877727
103	0.3998629178
104	0.399638439
105	0.3991711241
106	0.3983869967
107	0.3979854147
108	0.3974168575
109	0.396906723
110	0.3962198292
111	0.3958581954
112	0.3955176915
113	0.3947816364
114	0.3940206997
115	0.3935938473
116	0.3934184805
117	0.3929417182
118	0.3922934745
119	0.3917327564
120	0.3914039385
121	0.3910417298
122	0.390799714
123	0.3904364947
124	0.389810238
125	0.3891732541
126	0.3888448639
127	0.3883256285
128	0.3878647466
129	0.3871985118
130	0.3865660297
131	0.3862056234
132	0.3859599227
133	0.3853884649
134	0.3848978188
135	0.3843430537
136	0.3838996567
137	0.3830483931
138	0.3825293722
139	0.3819641007
140	0.3812837922
141	0.3808537284
142	0.3802147999
143	0.3795934039
144	0.3792485419
145	0.3789254555
146	0.3786135681
147	0.3782035655
148	0.3772736967
149	0.377007287
150	0.3763685597
151	0.3759027997
152	0.3754293671
153	0.3752072454
154	0.3744620473
155	0.3737636666
156	0.3733279816
157	0.3727782057
158	0.3721317026
159	0.3717535231
160	0.3712611735
161	0.3707409588
162	0.37041278
163	0.3698494122
164	0.3692014267
165	0.3688645117
166	0.368467059
167	0.3680517621
168	0.3678175205
169	0.367469584
170	0.3668422064
171	0.3665198598
172	0.365872877
173	0.3655537079
174	0.3651736531
175	0.3646764325
176	0.3642081229
177	0.3638783118
178	0.3634254531
179	0.3629421434
180	0.362527572
181	0.3619736852
182	0.3614026711
183	0.3610741914
184	0.3607903361
185	0.3605452009
186	0.3601573275
187	0.3598296108
188	0.3593927288
189	0.3591548275
190	0.3587531414
191	0.3583361588
192	0.3579567135
193	0.3575371368
194	0.357218766
195	0.3568363026
