iter	Logloss
0	0.6574891441
1	0.6289471628
2	0.6058474275
3	0.5840632798
4	0.5660070874
5	0.5485984217
6	0.5356623345
7	0.5233877569
8	0.5127997311
9	0.5053381783
10	0.4982642046
11	0.4916678724
12	0.4854696395
13	0.4793167553
14	0.474381806
15	0.4681898085
16	0.464556835
17	0.4614659151
18	0.4580791273
19	0.4549832155
20	0.4518780447
21	0.4484192815
22	0.4453355117
23	0.4439571873
24	0.4423038021
25	0.4394938011
26	0.436583149
27	0.4344727964
28	0.4321597929
29	0.4300674577
30	0.4278249123
31	0.4265637679
32	0.4247839498
33	0.4230228442
34	0.4212188906
35	0.4194916469
36	0.417665182
37	0.4161490175
38	0.414945621
39	0.4135048924
40	0.4121162925
41	0.4109102244
42	0.4095455585
43	0.407901475
44	0.4071225838
45	0.4054071542
46	0.4042439063
47	0.403084725
48	0.4019995103
49	0.4006713777
50	0.399403
51	0.3981411453
52	0.3973851723
53	0.3964647925
54	0.3954406784
55	0.3940006632
56	0.3926712119
57	0.3913329966
58	0.390915179
59	0.3896139826
60	0.388917438
61	0.3884690475
62	0.3874483416
63	0.3869050309
64	0.3863573128
65	0.3852415342
66	0.383735
67	0.3828427436
68	0.3812618115
69	0.3800924533
70	0.3795390882
71	0.3788045647
72	0.3785125623
73	0.3774049351
74	0.3768682911
75	0.3757130876
76	0.3741437929
77	0.3733692867
78	0.3728240044
79	0.3716995351
80	0.3712342142
81	0.3704748284
82	0.3699397065
83	0.3689245046
84	0.3684948144
85	0.3678691332
86	0.3670872963
87	0.3663915206
88	0.3657648126
89	0.3650394522
90	0.3644271946
91	0.3636801748
92	0.3631299384
93	0.3623317449
94	0.3614831554
95	0.3608326765
96	0.3600656594
97	0.3593730117
98	0.3588058613
99	0.3582630097
100	0.3574587751
101	0.3567934635
102	0.3562112603
103	0.3558542979
104	0.3551182516
105	0.3541688345
106	0.3536245875
107	0.3532862371
108	0.3525549124
109	0.3515577738
110	0.350749657
111	0.3503072729
112	0.3489759303
113	0.348271778
114	0.3477844775
115	0.3468906093
116	0.3464982256
117	0.3455430521
118	0.3451163851
119	0.3438287506
120	0.3431200713
121	0.3424247998
122	0.3413138896
123	0.3407088482
124	0.3399010154
125	0.339006507
126	0.3385277294
127	0.3375295974
128	0.3364939837
129	0.3359296961
130	0.3347727726
131	0.3337303345
132	0.3331034225
133	0.332686419
134	0.3320324931
135	0.3312967388
136	0.3302785841
137	0.3298564658
138	0.3293252212
139	0.3283508252
140	0.327927812
141	0.3272437141
142	0.326572041
143	0.3258537725
144	0.3250521375
145	0.3242423613
146	0.3236952297
