iter	Logloss
0	0.6504601233
1	0.6150644379
2	0.5908370548
3	0.5725827374
4	0.5553672258
5	0.542352668
6	0.5311023673
7	0.5176234209
8	0.5098127946
9	0.4998341311
10	0.493355484
11	0.4868788851
12	0.4808534912
13	0.4762794403
14	0.4724269365
15	0.4691876921
16	0.4671182273
17	0.4655719993
18	0.4624345429
19	0.4592758677
20	0.4574719456
21	0.4558225767
22	0.4537631528
23	0.4526335035
24	0.4514964472
25	0.4500843474
26	0.4467080151
27	0.4452961417
28	0.4443627853
29	0.442929763
30	0.441677723
31	0.4406931787
32	0.4402030374
33	0.4394186812
34	0.4386778388
35	0.4358079804
36	0.4348665767
37	0.4335558452
38	0.4322334783
39	0.4310604527
40	0.4301893845
41	0.4292958443
42	0.4287802618
43	0.427399661
44	0.4264646226
45	0.4251558636
46	0.4233421126
47	0.422662417
48	0.4209723842
49	0.4201492723
50	0.4194154321
51	0.4188004207
52	0.4183497449
53	0.4177096118
54	0.4174224166
55	0.4159515583
56	0.4148435224
57	0.4140958014
58	0.4136509359
59	0.413316604
60	0.4125513425
61	0.4119557953
62	0.4112706047
63	0.4102976972
64	0.4092807012
65	0.4082497584
66	0.4076351192
67	0.4072206434
68	0.4063673583
69	0.4055414085
70	0.4051426265
71	0.4041989673
72	0.4037675604
73	0.4033037875
74	0.4025021895
75	0.40212611
76	0.4016714603
77	0.4014244301
78	0.4009185734
79	0.4001201319
80	0.3992218139
81	0.3980760374
82	0.3972793453
83	0.3968113943
84	0.3964348842
85	0.3958818042
86	0.3945445831
87	0.3940663352
88	0.3932600133
89	0.3925808138
90	0.3912307897
91	0.3904194524
92	0.3894699471
93	0.3889549314
94	0.3881901817
95	0.3876629682
96	0.386876366
97	0.3863107663
98	0.3857141764
99	0.3848055545
100	0.3843644603
101	0.3838253607
102	0.3830936415
103	0.3821334556
104	0.3814361734
105	0.3808334708
106	0.379995791
107	0.3793097121
108	0.3786141889
109	0.3781026023
110	0.3774529939
111	0.3768324095
112	0.3760226739
113	0.3754696182
114	0.3749498441
115	0.3746477025
116	0.3737807638
117	0.3730316931
118	0.3719943473
119	0.3716062424
120	0.3709001233
121	0.3702356687
122	0.3698108388
123	0.369441495
124	0.3686463284
125	0.3681284703
126	0.367099766
127	0.3664381606
128	0.3661185423
129	0.3655159222
130	0.3649287603
131	0.3643300585
132	0.3635668165
133	0.3631545027
134	0.3622973085
135	0.3619267151
136	0.361408798
137	0.3610608158
138	0.3604465578
139	0.35993191
140	0.35963543
141	0.359238688
142	0.35869571
143	0.3581724824
144	0.357693057
145	0.3571947183
146	0.3567037159
147	0.3561490312
148	0.3556376715
149	0.3551017481
150	0.3545023343
151	0.3539353682
152	0.3536002977
153	0.3531044054
154	0.3528526641
155	0.3524463163
156	0.3522022046
157	0.3515412963
158	0.3507781341
159	0.3502740659
160	0.3499869085
161	0.3494987932
162	0.3490556386
163	0.3483007355
164	0.3476818593
165	0.3474560491
166	0.3465738236
167	0.3462208711
168	0.3455719724
169	0.3449686354
170	0.3445726263
171	0.3440546555
172	0.3438547944
173	0.343285482
174	0.342876784
175	0.3419507213
176	0.3413784171
177	0.3408285299
178	0.3403554876
179	0.3398923295
180	0.3394354538
181	0.3391193068
182	0.3387468843
183	0.3382013837
184	0.3377522426
185	0.3373746344
186	0.336744146
