iter	Logloss
0	0.653947767
1	0.6179894561
2	0.5922374526
3	0.5785992696
4	0.5643451172
5	0.5492769669
6	0.5393755097
7	0.531253312
8	0.5260601054
9	0.5180936894
10	0.5124060856
11	0.5091906567
12	0.5054523541
13	0.5040464648
14	0.4986873431
15	0.4961896847
16	0.4935220927
17	0.4895280779
18	0.4831377495
19	0.4801892025
20	0.4790173091
21	0.4772740904
22	0.4757084335
23	0.4747253416
24	0.4729009111
25	0.4722410329
26	0.4708802306
27	0.4660183047
28	0.465321266
29	0.4646908874
30	0.4638672562
31	0.4629298919
32	0.4624295749
33	0.4612477967
34	0.4594566959
35	0.4591741175
36	0.458195072
37	0.4576491633
38	0.4568796152
39	0.4566191833
40	0.455027593
41	0.4549474705
42	0.4546057915
43	0.4543376727
44	0.4524391357
45	0.4521092422
46	0.4493524557
47	0.4490781596
48	0.4487903395
49	0.4484102633
50	0.4479617808
51	0.447413974
52	0.4470203229
53	0.4467379154
54	0.4464974947
55	0.4463495638
56	0.4459417347
57	0.4457344595
58	0.4453516927
59	0.4439875104
60	0.4436680107
61	0.4431145607
62	0.4427429483
63	0.4423371633
64	0.4420724126
65	0.4416112715
66	0.4409900814
67	0.440581828
68	0.4403683058
69	0.4401648067
70	0.4397909366
71	0.4395967372
72	0.438889242
73	0.4387848963
74	0.4386225492
75	0.4383889049
76	0.4380402145
77	0.4377590575
78	0.4375629564
79	0.4361811829
80	0.4359369046
81	0.4354509452
82	0.4352786094
83	0.4350474901
84	0.434884101
85	0.4347375006
86	0.4342250356
87	0.4341147612
88	0.4338901364
89	0.4332399635
90	0.4328120916
91	0.4327279866
92	0.432285653
93	0.4320325842
94	0.4317597421
95	0.4314402938
96	0.4313793863
97	0.4311027613
98	0.4309559302
99	0.4307591271
100	0.4306619683
101	0.4298886742
102	0.429284839
103	0.429141113
104	0.428982469
105	0.428551256
106	0.4282882046
107	0.4280088394
108	0.4276726879
109	0.4274616373
110	0.4271586888
111	0.4267489889
112	0.4266557873
113	0.4264203227
114	0.4260004297
115	0.4258611737
116	0.4257536042
117	0.42531162
118	0.4245900774
119	0.4245022967
120	0.4243950175
121	0.4241396765
122	0.4238693641
123	0.4237069254
124	0.423477713
125	0.4233999809
126	0.4232921894
127	0.4229384676
128	0.4226699856
129	0.4224054403
130	0.4221593496
131	0.421630844
132	0.4214594776
133	0.4213283482
134	0.4202077234
135	0.4199302396
136	0.4196927479
137	0.4193348135
138	0.4190707987
139	0.4187480695
140	0.4186859065
141	0.4185301977
142	0.4183242964
143	0.4180576379
144	0.4178462463
145	0.4176837502
146	0.4174423231
147	0.4173092082
148	0.4170289224
149	0.4168819087
150	0.4166271722
151	0.4165173014
152	0.4163956921
153	0.4161442618
154	0.4158964328
155	0.4158218679
156	0.4157130521
157	0.4155338637
158	0.4153296567
159	0.4152080877
160	0.4149130153
161	0.4142375746
162	0.4141502291
163	0.4140277759
164	0.4132127381
165	0.4130996238
166	0.4129780641
167	0.4129236406
168	0.4126322648
169	0.4123551044
170	0.412204511
171	0.4118719957
172	0.4115683236
173	0.4114825821
174	0.4111391855
175	0.4110348856
176	0.4109907799
177	0.410865553
178	0.4107456252
