iter	Logloss
0	0.6203180349
1	0.5745138299
2	0.544058114
3	0.5214025828
4	0.5099769494
5	0.491448095
6	0.4802251235
7	0.4680084542
8	0.4568898804
9	0.450271322
10	0.4471285155
11	0.4431151648
12	0.4366394377
13	0.432866842
14	0.4282215108
15	0.4250282104
16	0.422533403
17	0.4182936983
18	0.4144825449
19	0.4126156132
20	0.4106352166
21	0.4067829969
22	0.4021164962
23	0.3987501781
24	0.3974185603
25	0.394830835
26	0.3912372632
27	0.3898727595
28	0.3886155332
29	0.3860718027
30	0.3833953459
31	0.3808678337
32	0.3789331133
33	0.376083609
34	0.3740339504
35	0.3723487991
36	0.3708025409
37	0.3685175855
38	0.3663533287
39	0.3648411523
40	0.3635505887
41	0.3602378719
42	0.3586538152
43	0.3566189058
44	0.3549141781
45	0.3516561565
46	0.349632126
47	0.348130791
48	0.3461384998
49	0.3447614436
50	0.3432654056
51	0.3419362616
52	0.3401687873
53	0.3387284012
54	0.3359474488
55	0.335008787
56	0.3325456447
57	0.3299852919
58	0.3282144548
59	0.3269207421
60	0.3254157388
61	0.3237601506
62	0.3218069308
63	0.3207067364
64	0.3185797612
65	0.3172600505
66	0.3138182307
67	0.3120351223
68	0.310689497
69	0.3086857656
70	0.3065208416
71	0.3053973089
72	0.3030337152
73	0.3022148443
74	0.300733752
75	0.2999479532
76	0.2981418379
77	0.2963549491
78	0.2947276991
79	0.2938274366
80	0.2934153523
81	0.2913941726
82	0.2902788408
83	0.2887157057
84	0.2874959451
85	0.2859841363
86	0.2848976355
