iter	Logloss
0	0.6262061197
1	0.5832815291
2	0.5481768498
3	0.5249817661
4	0.5125281561
5	0.5000511559
6	0.4924024374
7	0.4807902053
8	0.4716656443
9	0.4652942015
10	0.4585978255
11	0.4529274154
12	0.4469264151
13	0.4395325562
14	0.4363092686
15	0.4314069182
16	0.4288660811
17	0.4261270301
18	0.4220888937
19	0.4192988631
20	0.4158572357
21	0.4120475067
22	0.408215581
23	0.4067585339
24	0.4029279417
25	0.3995888437
26	0.3976093768
27	0.3949226759
28	0.3928377298
29	0.3902902378
30	0.3870378276
31	0.3849496348
32	0.3838227581
33	0.3820264525
34	0.3807242902
35	0.3792934104
36	0.3760817979
37	0.3737790867
38	0.3718705457
39	0.3703399524
40	0.367776937
41	0.365699819
42	0.3643129237
43	0.3622960581
44	0.3596990986
45	0.3580024635
46	0.3550968075
47	0.3530683729
48	0.3510084756
49	0.3492907109
50	0.3475091222
51	0.3463247784
52	0.3445166131
53	0.3425283175
54	0.3406814851
55	0.3400199825
56	0.3386199308
57	0.3352379895
58	0.3328500933
59	0.3310736243
60	0.3279269572
61	0.3268639028
62	0.3253340886
63	0.3228932259
64	0.3216466969
65	0.3202293478
66	0.3188659355
67	0.3177207581
68	0.3153085323
69	0.3134743177
70	0.3123639316
71	0.311553628
72	0.31094377
73	0.3094835841
