iter	Logloss
0	0.658425395
1	0.6316472337
2	0.6030395731
3	0.5834751972
4	0.5671188775
5	0.5521483619
6	0.5403091888
7	0.5306311779
8	0.5195688961
9	0.5135281685
10	0.5042577587
11	0.4993158682
12	0.4938509865
13	0.4892410873
14	0.4850326201
15	0.481640287
16	0.4781447033
17	0.4750362779
18	0.4727185606
19	0.468325812
20	0.4663662337
21	0.4644125919
22	0.4626918749
23	0.4608683109
24	0.4588481759
25	0.4575973146
26	0.4560036344
27	0.4541340974
28	0.452772154
29	0.451009294
30	0.4499926066
31	0.4491721232
32	0.4477321936
33	0.4450150545
34	0.444010857
35	0.4409530192
36	0.4396814442
37	0.4387288328
38	0.4381463447
39	0.4375559659
40	0.4364572103
41	0.4350258329
42	0.4339634892
43	0.4332667272
44	0.4320371691
45	0.4309578219
46	0.4299552263
47	0.4280911322
48	0.4270569207
49	0.4255756401
50	0.4246757822
51	0.4239414058
52	0.4235295851
53	0.4231053791
54	0.4222410926
55	0.4214621278
56	0.420393575
57	0.4190170553
58	0.4185281468
59	0.4178128123
60	0.4174193835
61	0.4164754705
62	0.415797586
63	0.4147868427
64	0.4144021867
65	0.4132909845
66	0.4125533572
67	0.4119564389
68	0.4113271264
69	0.4101618604
70	0.4093385084
71	0.4085256929
72	0.4077950113
73	0.4070328071
74	0.4062062133
75	0.4055666015
76	0.4048664068
77	0.4042208474
78	0.4038456195
79	0.4031250419
80	0.4025308604
81	0.4019379808
82	0.4009445763
83	0.3998899552
84	0.3988794422
85	0.3986206108
86	0.3977567131
87	0.3970099155
88	0.3960715316
89	0.3955726546
90	0.3952463948
91	0.394862637
92	0.3944287283
93	0.3935672932
94	0.3925410313
95	0.3917752822
96	0.3908589433
97	0.3903360626
98	0.3896295392
99	0.389068601
100	0.388391307
101	0.3871843388
102	0.3865358687
103	0.3860015049
104	0.3853456263
105	0.3849196982
106	0.3842817849
107	0.3837057097
108	0.3832994484
109	0.3829151741
110	0.3825083974
111	0.3816774877
112	0.3807879145
113	0.3798897364
114	0.3791626661
115	0.378514576
116	0.3778018406
117	0.3766911594
118	0.3762017973
119	0.3759953778
120	0.3754473133
121	0.3748558137
122	0.3739499659
123	0.3734804059
124	0.3730136458
125	0.3720549153
126	0.3712065271
127	0.3708314285
128	0.3700784258
129	0.3694666117
130	0.3689536056
131	0.368434029
132	0.3672364472
133	0.3666009946
134	0.3659339171
135	0.3652828585
136	0.3648944975
137	0.3639493225
138	0.3635232199
139	0.3625509436
140	0.3621308423
141	0.361157745
142	0.3607447735
143	0.3603527054
144	0.3597595429
145	0.3593973577
146	0.3587324699
147	0.3579883522
148	0.3569614393
149	0.3563627601
150	0.3557700261
151	0.3550742855
152	0.3546001417
153	0.3532920818
154	0.3529054802
155	0.3525082175
156	0.3518558442
157	0.3515484977
158	0.3512304087
159	0.3505954028
160	0.3499091638
161	0.3492635198
162	0.3488532475
163	0.348336953
164	0.3477336608
165	0.3472525811
166	0.3461380243
167	0.3457525892
168	0.3446682818
169	0.3441889174
170	0.3434901949
171	0.3430530063
172	0.3425554679
173	0.3418839853
174	0.3413831498
175	0.3407055857
176	0.3402163899
177	0.3398420781
178	0.3393181523
179	0.3388224231
180	0.3384766198
181	0.3378731292
182	0.3373204078
183	0.3366457989
184	0.3355921783
185	0.3349781975
