iter	Logloss
0	0.6312987152
1	0.5941328356
2	0.5718471331
3	0.5561654131
4	0.5381342347
5	0.5286036451
6	0.516292794
7	0.507965338
8	0.4959090848
9	0.4888728428
10	0.4813198662
11	0.4771587856
12	0.4731342401
13	0.4691474277
14	0.4677927577
15	0.4660464027
16	0.4642118464
17	0.4619528717
18	0.4594929432
19	0.4575442
20	0.4560709762
21	0.4542810625
22	0.4532887336
23	0.4523550962
24	0.4512086045
25	0.450132325
26	0.4494683207
27	0.4487330173
28	0.4469238783
29	0.446214951
30	0.445616353
31	0.4427025631
32	0.4417494861
33	0.4410982605
34	0.4408337331
35	0.4405492755
36	0.4397974513
37	0.4369151761
38	0.4357834958
39	0.4342191363
40	0.4336062303
41	0.4332816136
42	0.4328811768
43	0.4326066189
44	0.4317018749
45	0.4309665103
46	0.4296848772
47	0.4288410197
48	0.4280905605
49	0.4275420857
50	0.4264525907
51	0.4259970746
52	0.4252487525
53	0.4241499387
54	0.4238229897
55	0.4235513263
56	0.4225569575
57	0.4221623039
58	0.4215692302
59	0.4211285376
60	0.4207670325
61	0.4200202223
62	0.4192280066
63	0.4182493877
64	0.4173517772
65	0.416220791
66	0.4156879699
67	0.4148372316
68	0.4145319162
69	0.4140027119
70	0.4136352438
71	0.4134184635
72	0.4127453537
73	0.4123152684
74	0.4117252226
