iter	Logloss
0	0.6277758045
1	0.5875719764
2	0.5534693303
3	0.5293941384
4	0.5091865369
5	0.4972996611
6	0.4881273038
7	0.4780814049
8	0.4692765032
9	0.4623079186
10	0.4563112668
11	0.4516704093
12	0.446002878
13	0.4405305894
14	0.4366536423
15	0.4321971386
16	0.4299343367
17	0.4272210588
18	0.4220169213
19	0.418132559
20	0.4171536478
21	0.4146440886
22	0.4124745894
23	0.4103857632
24	0.4064995557
25	0.4043332139
26	0.4023804078
27	0.3997319838
28	0.3971209342
29	0.3934519124
30	0.3918049893
31	0.3878174842
32	0.3844713469
33	0.3817652325
34	0.3794847583
35	0.3778381514
36	0.3750432629
37	0.37256078
38	0.3697101436
39	0.3683748422
40	0.3673076145
41	0.3650070021
42	0.3634974512
43	0.3619816821
44	0.3608025134
45	0.3585346921
46	0.357410753
47	0.3553389663
48	0.3533627809
49	0.3507368944
50	0.3492607965
51	0.3476324138
52	0.3461811383
53	0.3446017895
54	0.34298717
55	0.3415360541
56	0.3405855933
57	0.3383048301
58	0.3371243601
59	0.3355316014
60	0.3334010335
61	0.330374846
62	0.3287912317
63	0.3266892667
64	0.3247927159
65	0.3232291617
66	0.3223241505
67	0.3203498351
68	0.3182380952
69	0.3163965499
70	0.312688753
71	0.3119012601
72	0.3103859492
73	0.3083942686
74	0.3072137412
75	0.3050605245
76	0.3032394884
77	0.3019878399
78	0.3009964332
79	0.2993832368
80	0.2970332489
81	0.2946316386
82	0.2927720995
83	0.2909868963
84	0.2893976318
85	0.2870303637
86	0.2856274596
87	0.2842233998
88	0.2826177604
89	0.2811928378
90	0.2805516298
91	0.2788924737
92	0.277146524
93	0.2757909391
94	0.27498405
95	0.2735740949
96	0.2730251626
97	0.2715996847
98	0.2706527131
99	0.2694432963
100	0.2683748281
101	0.266987835
102	0.2656741034
103	0.264265668
104	0.2633952171
105	0.2624739908
106	0.2606441923
107	0.2596051836
108	0.2585947548
109	0.256731337
110	0.2553981982
111	0.2541174864
112	0.2529784942
113	0.2520459257
114	0.251070402
115	0.2494703963
116	0.2482919158
117	0.2474989259
118	0.2463627526
119	0.245748377
120	0.2446899837
121	0.2434207404
122	0.24255273
123	0.2413038529
124	0.2403950355
125	0.2395888475
126	0.2379499905
127	0.2374795067
128	0.2359110939
129	0.2352620781
130	0.2339392462
131	0.2326203838
132	0.2318981733
133	0.2312965653
134	0.2305483051
135	0.2301380868
136	0.2288576218
137	0.22770568
138	0.2267608169
139	0.2263445346
140	0.2255331242
141	0.2247620307
142	0.2240188329
143	0.2229191961
144	0.2224063838
145	0.2217702641
146	0.2205859004
147	0.2194335712
148	0.2183206059
149	0.2175715834
150	0.2166633815
151	0.2152717335
152	0.2146983467
153	0.214312879
154	0.2134080041
155	0.2123010429
156	0.2114343698
157	0.2106528268
158	0.2100836828
159	0.2094122896
160	0.2086470657
161	0.2080416905
162	0.2073800288
163	0.2068779142
164	0.2061770417
165	0.205549281
166	0.2051496218
167	0.203901958
168	0.2030875379
169	0.2021419309
170	0.201648009
171	0.2009369311
172	0.1997660441
173	0.1986939226
174	0.1978600213
175	0.1970372807
176	0.1959755525
177	0.194770786
178	0.1941496403
179	0.1929905376
180	0.1922903236
181	0.1917210724
182	0.1911721001
183	0.1905333375
184	0.1902068897
185	0.1896649674
186	0.1890826055
187	0.1884920926
188	0.1879985931
189	0.1869538366
