y_true,Logistic_Regression,Random_Forest,LightGBM,XGBoost,CatBoost,SimpleNeuralNetwork,Stacking,BlendModel
1,0.557,0.74,0.993,0.96,0.882,0,0.82,0.689
0,0.434,0.068,0.004,0.017,0.117,0,0.01,0.107
0,0.14,0.081,0.028,0.028,0.085,0,0.02,0.06
1,0.539,0.439,0.162,0.267,0.612,0,0.31,0.337
0,0.647,0.772,0.579,0.562,0.744,0,0.37,0.551
0,0.2,0.04,0.002,0.019,0.077,0,0.01,0.056
1,0.69,0.645,0.823,0.569,0.8,0,0.55,0.588
0,0.448,0.078,0.003,0.039,0.144,0,0.07,0.119
0,0.427,0.466,0.284,0.176,0.527,0,0.17,0.314
1,0.688,0.664,0.886,0.387,0.777,0,0.37,0.567
0,0.554,0.415,0.224,0.148,0.644,0,0.31,0.331
0,0.519,0.291,0.015,0.099,0.211,0,0.11,0.189
0,0.468,0.199,0.102,0.051,0.279,0,0.05,0.183
1,0.403,0.81,0.988,0.922,0.885,0,0.82,0.668
0,0.468,0.057,0.023,0.017,0.125,0,0.01,0.115
0,0.124,0.05,0.0,0.009,0.059,0,0.03,0.04
0,0.322,0.116,0.001,0.02,0.1,0,0.04,0.093
1,0.769,0.319,0.005,0.043,0.66,0,0.03,0.299
1,0.499,0.35,0.028,0.162,0.512,0,0.1,0.259
0,0.393,0.351,0.054,0.125,0.322,0,0.12,0.207
0,0.244,0.155,0.004,0.041,0.196,0,0.01,0.107
1,0.271,0.104,0.002,0.011,0.125,0,0.02,0.085
0,0.404,0.081,0.005,0.052,0.197,0,0.12,0.123
1,0.631,0.57,0.577,0.432,0.639,0,0.42,0.475
1,0.535,0.542,0.394,0.351,0.631,0,0.45,0.409
0,0.224,0.098,0.002,0.04,0.203,0,0.02,0.094
1,0.77,0.538,0.873,0.802,0.849,0,0.71,0.639
0,0.45,0.427,0.083,0.106,0.541,0,0.32,0.268
1,0.649,0.879,0.981,0.85,0.907,0,0.73,0.711
0,0.16,0.183,0.009,0.132,0.228,0,0.21,0.119
0,0.154,0.134,0.006,0.035,0.125,0,0.0,0.075
0,0.412,0.059,0.008,0.036,0.11,0,0.01,0.104
1,0.684,0.823,0.959,0.827,0.906,0,0.96,0.7
0,0.258,0.057,0.006,0.009,0.083,0,0.04,0.069
1,0.731,0.685,0.834,0.82,0.846,0,0.75,0.653
0,0.239,0.115,0.017,0.019,0.114,0,0.03,0.084
0,0.203,0.081,0.004,0.015,0.102,0,0.03,0.067
0,0.498,0.384,0.028,0.257,0.558,0,0.25,0.288
0,0.819,0.437,0.065,0.269,0.595,0,0.3,0.364
1,0.573,0.153,0.037,0.083,0.242,0,0.04,0.181
0,0.359,0.394,0.012,0.125,0.491,0,0.08,0.23
0,0.282,0.195,0.027,0.085,0.316,0,0.07,0.151
0,0.413,0.161,0.142,0.076,0.239,0,0.08,0.172
1,0.581,0.762,0.75,0.571,0.792,0,0.63,0.576
1,0.469,0.605,0.781,0.358,0.74,0,0.6,0.492
0,0.153,0.31,0.087,0.078,0.331,0,0.14,0.16
0,0.198,0.239,0.113,0.08,0.34,0,0.21,0.162
0,0.398,0.108,0.004,0.022,0.126,0,0.05,0.11
0,0.421,0.14,0.004,0.04,0.214,0,0.1,0.136
0,0.632,0.096,0.007,0.029,0.157,0,0.08,0.153
0,0.249,0.136,0.012,0.058,0.218,0,0.01,0.112
0,0.398,0.079,0.002,0.047,0.239,0,0.06,0.128
0,0.347,0.068,0.002,0.019,0.103,0,0.0,0.09
0,0.258,0.048,0.0,0.012,0.08,0,0.0,0.066
0,0.736,0.489,0.696,0.656,0.629,0,0.58,0.534
1,0.531,0.64,0.768,0.536,0.818,0,0.62,0.549
0,0.159,0.251,0.074,0.105,0.284,0,0.06,0.146
0,0.46,0.136,0.006,0.08,0.27,0,0.18,0.159
0,0.467,0.227,0.092,0.062,0.298,0,0.07,0.191
0,0.607,0.27,0.033,0.125,0.421,0,0.16,0.243
0,0.211,0.056,0.001,0.013,0.081,0,0.01,0.06
0,0.261,0.122,0.007,0.051,0.215,0,0.04,0.109
0,0.16,0.031,0.001,0.009,0.063,0,0.0,0.044
0,0.33,0.074,0.001,0.013,0.092,0,0.0,0.085
0,0.583,0.146,0.003,0.083,0.238,0,0.04,0.175
1,0.657,0.845,0.906,0.63,0.856,0,0.62,0.649
0,0.274,0.275,0.357,0.224,0.539,0,0.17,0.278
0,0.253,0.065,0.021,0.036,0.256,0,0.06,0.105
1,0.485,0.325,0.062,0.085,0.492,0,0.18,0.241
0,0.376,0.098,0.015,0.03,0.118,0,0.01,0.106
0,0.333,0.085,0.005,0.014,0.092,0,0.0,0.088
0,0.234,0.109,0.004,0.028,0.112,0,0.0,0.081
0,0.383,0.329,0.118,0.085,0.279,0,0.03,0.199
0,0.564,0.265,0.055,0.271,0.42,0,0.31,0.263
1,0.327,0.241,0.016,0.08,0.302,0,0.14,0.161
1,0.748,0.703,0.639,0.679,0.775,0,0.56,0.591
1,0.575,0.227,0.101,0.092,0.283,0,0.14,0.213
0,0.782,0.39,0.073,0.213,0.754,0,0.57,0.369
0,0.505,0.333,0.339,0.284,0.41,0,0.19,0.312
0,0.524,0.472,0.898,0.153,0.361,0,0.16,0.402
0,0.263,0.33,0.23,0.243,0.435,0,0.28,0.25
0,0.937,0.345,0.017,0.049,0.286,0,0.09,0.272
0,0.331,0.355,0.797,0.429,0.506,0,0.2,0.403
0,0.537,0.24,0.136,0.099,0.437,0,0.12,0.242
1,0.401,0.097,0.002,0.014,0.119,0,0.02,0.105
0,0.185,0.191,0.005,0.132,0.276,0,0.13,0.131
0,0.318,0.087,0.013,0.065,0.135,0,0.05,0.103
0,0.187,0.06,0.003,0.016,0.089,0,0.0,0.059
1,0.933,0.94,0.983,0.831,0.941,0,0.61,0.772
0,0.635,0.279,0.179,0.152,0.501,0,0.15,0.291
0,0.501,0.134,0.002,0.019,0.156,0,0.05,0.135
0,0.314,0.259,0.184,0.105,0.37,0,0.08,0.205
1,0.621,0.64,0.576,0.536,0.789,0,0.45,0.527
0,0.294,0.274,0.017,0.071,0.319,0,0.11,0.163
1,0.543,0.365,0.634,0.128,0.48,0,0.1,0.358
0,0.758,0.346,0.056,0.328,0.605,0,0.15,0.349
1,0.278,0.108,0.023,0.087,0.232,0,0.01,0.122
0,0.233,0.083,0.001,0.019,0.088,0,0.0,0.071
0,0.431,0.456,0.767,0.513,0.53,0,0.18,0.45
0,0.225,0.393,0.13,0.138,0.394,0,0.13,0.213
0,0.232,0.26,0.206,0.064,0.225,0,0.04,0.164
0,0.344,0.427,0.633,0.427,0.794,0,0.65,0.437
1,0.768,0.428,0.919,0.738,0.639,0,0.58,0.582
1,0.57,0.349,0.147,0.192,0.35,0,0.09,0.268
0,0.467,0.194,0.038,0.09,0.267,0,0.13,0.176
1,0.656,0.652,0.538,0.553,0.798,0,0.38,0.533
0,0.308,0.089,0.001,0.025,0.107,0,0.0,0.088
0,0.713,0.291,0.38,0.038,0.289,0,0.14,0.285
0,0.573,0.418,0.203,0.307,0.578,0,0.1,0.347
0,0.21,0.035,0.001,0.008,0.066,0,0.0,0.053
1,0.74,0.852,0.99,0.973,0.886,0,0.92,0.74
1,0.473,0.67,0.969,0.912,0.908,0,0.85,0.655
0,0.615,0.188,0.016,0.07,0.281,0,0.13,0.195
0,0.421,0.401,0.09,0.146,0.51,0,0.16,0.261
0,0.659,0.307,0.027,0.068,0.323,0,0.13,0.23
0,0.382,0.233,0.394,0.26,0.321,0,0.13,0.265
0,0.158,0.067,0.003,0.028,0.145,0,0.08,0.067
1,0.288,0.083,0.061,0.048,0.196,0,0.11,0.113
0,0.302,0.534,0.759,0.333,0.648,0,0.35,0.429
1,0.369,0.733,0.975,0.926,0.881,0,0.89,0.647
0,0.2,0.136,0.036,0.132,0.217,0,0.03,0.12
0,0.134,0.215,0.073,0.053,0.282,0,0.05,0.126
0,0.872,0.938,0.963,0.909,0.942,0,0.91,0.771
0,0.213,0.168,0.008,0.033,0.205,0,0.03,0.104
0,0.212,0.068,0.006,0.015,0.081,0,0.02,0.064
