y_true,Logistic_Regression,Random_Forest,LightGBM,XGBoost,CatBoost,SimpleNeuralNetwork,Stacking,BlendModel
1,0.557,0.751,0.954,0.99,0.871,1.0,0.81,0.854
0,0.434,0.094,0.033,0.041,0.077,0.097,0.06,0.13
0,0.14,0.093,0.044,0.019,0.069,0.05,0.12,0.069
1,0.539,0.445,0.522,0.333,0.677,0.698,0.56,0.536
0,0.647,0.753,0.849,0.403,0.809,0.636,0.55,0.683
0,0.201,0.05,0.039,0.02,0.042,0.082,0.0,0.072
1,0.69,0.656,0.815,0.511,0.821,0.64,0.67,0.689
0,0.448,0.096,0.071,0.047,0.07,0.125,0.0,0.143
0,0.427,0.438,0.471,0.134,0.549,0.538,0.14,0.426
1,0.688,0.698,0.768,0.441,0.81,0.745,0.27,0.692
0,0.554,0.451,0.391,0.225,0.578,0.488,0.28,0.448
0,0.52,0.243,0.098,0.059,0.325,0.287,0.04,0.255
0,0.468,0.258,0.335,0.104,0.175,0.114,0.16,0.242
1,0.403,0.816,0.971,0.954,0.888,0.965,0.84,0.833
0,0.468,0.136,0.05,0.052,0.136,0.137,0.09,0.163
0,0.124,0.055,0.015,0.006,0.027,0.036,0.0,0.044
0,0.322,0.107,0.032,0.026,0.035,0.046,0.02,0.095
1,0.768,0.351,0.223,0.126,0.507,0.661,0.01,0.439
1,0.499,0.424,0.216,0.176,0.4,0.349,0.38,0.344
0,0.393,0.308,0.385,0.152,0.301,0.249,0.18,0.298
0,0.244,0.17,0.066,0.054,0.119,0.207,0.03,0.143
1,0.271,0.09,0.032,0.019,0.043,0.183,0.01,0.106
0,0.404,0.172,0.068,0.06,0.127,0.217,0.11,0.175
1,0.631,0.527,0.779,0.379,0.622,0.561,0.55,0.583
1,0.535,0.596,0.511,0.148,0.548,0.481,0.2,0.47
0,0.224,0.149,0.087,0.027,0.114,0.122,0.02,0.12
1,0.77,0.645,0.893,0.693,0.862,0.724,0.42,0.764
0,0.45,0.504,0.307,0.137,0.566,0.387,0.16,0.392
1,0.649,0.869,0.951,0.841,0.943,0.881,0.8,0.856
0,0.16,0.23,0.085,0.069,0.191,0.113,0.25,0.141
