mean_fit_time,params,mean_test_score,std_test_score,model
0.041643285751342775,"{'C': 0.06414496264318881, 'penalty': 'l1'}",0.5011544423772974,0.014657058455036268,Logistic_Regression
0.0449317455291748,"{'C': 0.09602214912839281, 'penalty': 'l1'}",0.5009526809351846,0.013064137038251716,Logistic_Regression
0.035251712799072264,"{'C': 0.11337193921673923, 'penalty': 'l1'}",0.5005932129715047,0.013236562298153549,Logistic_Regression
0.033243417739868164,"{'C': 0.03781876050177871, 'penalty': 'l1'}",0.5003385555978768,0.015395273019656907,Logistic_Regression
0.03223586082458496,"{'C': 0.028713282380682843, 'penalty': 'l1'}",0.4999332385555649,0.015146710766969594,Logistic_Regression
0.03642263412475586,"{'C': 0.17172166227978364, 'penalty': 'l1'}",0.4999064736997787,0.014284372836502152,Logistic_Regression
0.035401010513305665,"{'C': 0.1774908045061516, 'penalty': 'l1'}",0.4993473206726057,0.014389414213242255,Logistic_Regression
0.02566804885864258,"{'C': 0.37927948564419967, 'penalty': 'l2'}",0.4987167753667606,0.015368929575346383,Logistic_Regression
0.02589588165283203,"{'C': 0.3776133075170713, 'penalty': 'l2'}",0.49839156819193775,0.014919256435784619,Logistic_Regression
0.030483531951904296,"{'C': 0.37805883255554207, 'penalty': 'l2'}",0.49839156819193775,0.014919256435784619,Logistic_Regression
0.03244457244873047,"{'C': 0.023449800256642294, 'penalty': 'l1'}",0.49821397089156,0.01569505548963792,Logistic_Regression
0.026111650466918945,"{'C': 0.3454951940131629, 'penalty': 'l2'}",0.4981713141990106,0.014729948187265609,Logistic_Regression
0.025904035568237303,"{'C': 0.23563953290199804, 'penalty': 'l2'}",0.4981639226352523,0.01605799533454285,Logistic_Regression
0.04483718872070312,"{'C': 0.2138226908842045, 'penalty': 'l1'}",0.49801705346160885,0.013900551875657655,Logistic_Regression
0.03475794792175293,"{'C': 0.025887302679367945, 'penalty': 'l1'}",0.4979841510963764,0.016121378980480234,Logistic_Regression
0.040061426162719724,"{'C': 0.2232845220480575, 'penalty': 'l1'}",0.4979076076828717,0.013992755258544645,Logistic_Regression
0.03109712600708008,"{'C': 0.025092953937767337, 'penalty': 'l1'}",0.4978684431744794,0.015750796014873822,Logistic_Regression
0.036879682540893556,"{'C': 0.26131754068926866, 'penalty': 'l2'}",0.49784422175028,0.016579006132624287,Logistic_Regression
0.02610783576965332,"{'C': 0.47752777461280616, 'penalty': 'l2'}",0.49783454304128955,0.0154138229454298,Logistic_Regression
0.03616995811462402,"{'C': 0.2297165529606901, 'penalty': 'l1'}",0.49780195835141877,0.014127578248416959,Logistic_Regression
0.03521571159362793,"{'C': 0.203198108029851, 'penalty': 'l1'}",0.49779481318286445,0.014475688705844727,Logistic_Regression
0.02658252716064453,"{'C': 0.43528291934645225, 'penalty': 'l2'}",0.4977244813610458,0.01595121823847019,Logistic_Regression
0.03606739044189453,"{'C': 0.020915311642005458, 'penalty': 'l1'}",0.49763139497261005,0.015573342385324493,Logistic_Regression
0.03251347541809082,"{'C': 0.021592356065594256, 'penalty': 'l1'}",0.4974049646268922,0.016054445202740436,Logistic_Regression
0.02567262649536133,"{'C': 0.5067823396809211, 'penalty': 'l2'}",0.49738114623286644,0.015623902573688928,Logistic_Regression
0.025835227966308594,"{'C': 0.8479981807732827, 'penalty': 'l2'}",0.4973490533288706,0.013883702084368838,Logistic_Regression
0.036988115310668944,"{'C': 0.021022360681323574, 'penalty': 'l1'}",0.49730280789703507,0.015502405950524266,Logistic_Regression
0.02612452507019043,"{'C': 0.7241842682973613, 'penalty': 'l2'}",0.49727727129914845,0.0128867022349948,Logistic_Regression
0.03887324333190918,"{'C': 0.7318000367022282, 'penalty': 'l2'}",0.49727727129914845,0.0128867022349948,Logistic_Regression
0.02590832710266113,"{'C': 0.5485658827245036, 'penalty': 'l2'}",0.4972720959698533,0.014354049042976073,Logistic_Regression
0.028473806381225587,"{'C': 2.1481815811484952, 'penalty': 'l2'}",0.4972598864340177,0.013797358575592424,Logistic_Regression
0.028436279296875,"{'C': 2.156742899413368, 'penalty': 'l2'}",0.4972598864340177,0.013797358575592424,Logistic_Regression
0.043365192413330075,"{'C': 0.5220686112494658, 'penalty': 'l1'}",0.4972445575762475,0.014564545731624448,Logistic_Regression
0.02833242416381836,"{'C': 2.225991231766414, 'penalty': 'l2'}",0.4971486559087541,0.013799630985460887,Logistic_Regression
0.028451967239379882,"{'C': 2.3367606855343155, 'penalty': 'l2'}",0.4971486559087541,0.013799630985460887,Logistic_Regression
0.025597381591796874,"{'C': 0.9717739871325729, 'penalty': 'l2'}",0.4971331327706424,0.01328251256637016,Logistic_Regression
0.04261050224304199,"{'C': 0.8439718904428, 'penalty': 'l1'}",0.49711296135779665,0.014053059566704355,Logistic_Regression
0.03551149368286133,"{'C': 0.5458803763511691, 'penalty': 'l2'}",0.49705667506082507,0.01451387565650852,Logistic_Regression
0.02924938201904297,"{'C': 1.1903600120438955, 'penalty': 'l2'}",0.4970272320706822,0.013405497875228812,Logistic_Regression
0.03641819953918457,"{'C': 0.8902831672094567, 'penalty': 'l1'}",0.4970040391531909,0.014163160837539638,Logistic_Regression
