mean_fit_time,params,mean_test_score,std_test_score,model
0.035578012466430664,"{'C': 0.13072011223532426, 'penalty': 'l1'}",0.5011538134052927,0.013338336798561766,Logistic_Regression
0.0350989818572998,"{'C': 0.12609098042616418, 'penalty': 'l1'}",0.5008262166656835,0.012985455359378822,Logistic_Regression
0.034857559204101565,"{'C': 0.11670084622437622, 'penalty': 'l1'}",0.5008158569714507,0.013381538191285158,Logistic_Regression
0.03490843772888184,"{'C': 0.08998020159398722, 'penalty': 'l1'}",0.5004905976039586,0.01393539512084716,Logistic_Regression
0.03351306915283203,"{'C': 0.03913102254922746, 'penalty': 'l1'}",0.49990152004458854,0.014569607283436488,Logistic_Regression
0.0336702823638916,"{'C': 0.03963994839307785, 'penalty': 'l1'}",0.4998017622795599,0.014990858186037643,Logistic_Regression
0.053095245361328126,"{'C': 0.03983279712053595, 'penalty': 'l1'}",0.49957451302844946,0.015351341707010791,Logistic_Regression
0.04578094482421875,"{'C': 0.031537694985736615, 'penalty': 'l1'}",0.49939871064880703,0.0167287341071053,Logistic_Regression
0.025957059860229493,"{'C': 0.3096012420104331, 'penalty': 'l2'}",0.4989489077349664,0.015072986540600707,Logistic_Regression
0.025970983505249023,"{'C': 0.293525235023329, 'penalty': 'l2'}",0.4986031007578234,0.01522062022018498,Logistic_Regression
0.025675868988037108,"{'C': 0.37364670854037035, 'penalty': 'l2'}",0.49839156819193775,0.014919256435784619,Logistic_Regression
0.026265668869018554,"{'C': 0.45506586398873283, 'penalty': 'l2'}",0.4980492628773643,0.01588070193476859,Logistic_Regression
0.026178359985351562,"{'C': 0.43646119843608594, 'penalty': 'l2'}",0.4978385838510798,0.016109524237205734,Logistic_Regression
0.02601008415222168,"{'C': 0.27505544897237927, 'penalty': 'l2'}",0.49783450373743116,0.016454223246087786,Logistic_Regression
0.03748860359191895,"{'C': 0.24176164104109138, 'penalty': 'l1'}",0.49780491161916574,0.014343407074569115,Logistic_Regression
0.02625131607055664,"{'C': 0.4266230926582234, 'penalty': 'l2'}",0.4977244813610458,0.01595121823847019,Logistic_Regression
0.025666284561157226,"{'C': 0.8487843971940228, 'penalty': 'l2'}",0.4973490533288706,0.013883702084368838,Logistic_Regression
0.03029189109802246,"{'C': 0.5498253239856306, 'penalty': 'l2'}",0.4972720959698533,0.014354049042976073,Logistic_Regression
0.049565696716308595,"{'C': 0.31803338868698716, 'penalty': 'l1'}",0.4972493891730972,0.014149787664290208,Logistic_Regression
0.03021712303161621,"{'C': 0.7806986675702288, 'penalty': 'l2'}",0.497155858230104,0.013274725722336487,Logistic_Regression
0.0278958797454834,"{'C': 1.7922165853126677, 'penalty': 'l2'}",0.497151192155634,0.013905552838108097,Logistic_Regression
0.02781257629394531,"{'C': 1.8252546198189281, 'penalty': 'l2'}",0.497151192155634,0.013905552838108097,Logistic_Regression
0.03640422821044922,"{'C': 0.8397408946086542, 'penalty': 'l1'}",0.49711296135779665,0.014053059566704355,Logistic_Regression
0.02635335922241211,"{'C': 1.1216022995836754, 'penalty': 'l2'}",0.4970272320706822,0.013405497875228812,Logistic_Regression
0.03661055564880371,"{'C': 0.9749281530421304, 'penalty': 'l1'}",0.4970040391531909,0.014163160837539638,Logistic_Regression
0.03594088554382324,"{'C': 0.5809345327959511, 'penalty': 'l1'}",0.4968968129781069,0.014428936349051303,Logistic_Regression
0.0255645751953125,"{'C': 0.5896289292560246, 'penalty': 'l2'}",0.4968462288451633,0.013192945107339874,Logistic_Regression
0.0373110294342041,"{'C': 0.43012854094098596, 'penalty': 'l1'}",0.49681068714118765,0.014839387586447777,Logistic_Regression
0.03663711547851563,"{'C': 0.43336444343643443, 'penalty': 'l1'}",0.49681068714118765,0.014839387586447777,Logistic_Regression
0.03619828224182129,"{'C': 0.6592115626843663, 'penalty': 'l1'}",0.4966738473160898,0.014689667929892758,Logistic_Regression
0.028015327453613282,"{'C': 1.5436796566308044, 'penalty': 'l2'}",0.49659905414541416,0.013443528567649866,Logistic_Regression
0.027340507507324217,"{'C': 1.4383847239154397, 'penalty': 'l2'}",0.496488614246079,0.013253457175477535,Logistic_Regression
0.028332233428955078,"{'C': 1.522283215270457, 'penalty': 'l2'}",0.49648809806592575,0.013344845321698322,Logistic_Regression
0.03648433685302734,"{'C': 1.301409716289696, 'penalty': 'l1'}",0.4964558018293054,0.014773489791811442,Logistic_Regression
0.03634552955627442,"{'C': 1.7835557966506697, 'penalty': 'l1'}",0.49644979729504435,0.01453474353266573,Logistic_Regression
0.036857318878173825,"{'C': 0.375538583109568, 'penalty': 'l1'}",0.49636768806428766,0.014698846719104925,Logistic_Regression
0.03689141273498535,"{'C': 1.5597017992558986, 'penalty': 'l1'}",0.4963443801599242,0.014657613132546831,Logistic_Regression
0.03221464157104492,"{'C': 14.209912470279656, 'penalty': 'l2'}",0.4957774481905002,0.014906663048480043,Logistic_Regression
0.028852033615112304,"{'C': 4.552379963890993, 'penalty': 'l2'}",0.49568447318531134,0.015549277749450252,Logistic_Regression
0.028721141815185546,"{'C': 4.5808137092682015, 'penalty': 'l2'}",0.49568447318531134,0.015549277749450252,Logistic_Regression
0.029240798950195313,"{'C': 4.415980830159734, 'penalty': 'l2'}",0.49568447318531134,0.015549277749450252,Logistic_Regression
0.036450433731079104,"{'C': 2.364434987165516, 'penalty': 'l1'}",0.49567796508351913,0.014464499698802044,Logistic_Regression
0.04269275665283203,"{'C': 2.424694186955209, 'penalty': 'l1'}",0.49567796508351913,0.014464499698802044,Logistic_Regression
0.03670034408569336,"{'C': 3.840117888121732, 'penalty': 'l1'}",0.49567796508351913,0.014464499698802044,Logistic_Regression
0.038006591796875,"{'C': 2.6942963584545487, 'penalty': 'l1'}",0.49567796508351913,0.014464499698802044,Logistic_Regression
0.030011749267578124,"{'C': 13.328513132801952, 'penalty': 'l2'}",0.49566903496815884,0.015016670165799063,Logistic_Regression
0.03009486198425293,"{'C': 13.525291487268094, 'penalty': 'l2'}",0.49566903496815884,0.015016670165799063,Logistic_Regression
0.03169560432434082,"{'C': 11.615581240037702, 'penalty': 'l2'}",0.49566903496815884,0.015016670165799063,Logistic_Regression
0.03004136085510254,"{'C': 38.75826827992636, 'penalty': 'l2'}",0.4956660159046621,0.014794735391901433,Logistic_Regression
0.033504819869995116,"{'C': 88.48094531887584, 'penalty': 'l2'}",0.4956660159046621,0.014794735391901433,Logistic_Regression
0.030507946014404298,"{'C': 21.15472583370644, 'penalty': 'l2'}",0.4956660159046621,0.014794735391901433,Logistic_Regression
0.030599021911621095,"{'C': 27.888468916733466, 'penalty': 'l2'}",0.4956660159046621,0.014794735391901433,Logistic_Regression
0.036649322509765624,"{'C': 78.66829938192649, 'penalty': 'l1'}",0.4956660159046621,0.014794735391901433,Logistic_Regression
0.03009309768676758,"{'C': 30.21396043951251, 'penalty': 'l2'}",0.4956660159046621,0.014794735391901433,Logistic_Regression
0.03649544715881348,"{'C': 74.66780169998103, 'penalty': 'l1'}",0.4956660159046621,0.014794735391901433,Logistic_Regression
0.029942035675048828,"{'C': 20.725567579529464, 'penalty': 'l2'}",0.4956660159046621,0.014794735391901433,Logistic_Regression
0.030652761459350586,"{'C': 36.483492159887476, 'penalty': 'l2'}",0.4956660159046621,0.014794735391901433,Logistic_Regression
0.030292844772338866,"{'C': 30.730699575297763, 'penalty': 'l2'}",0.4956660159046621,0.014794735391901433,Logistic_Regression
0.030089378356933594,"{'C': 43.36086119048001, 'penalty': 'l2'}",0.4956660159046621,0.014794735391901433,Logistic_Regression
0.03012361526489258,"{'C': 18.75170038759955, 'penalty': 'l2'}",0.4956660159046621,0.014794735391901433,Logistic_Regression
0.028887414932250978,"{'C': 4.94583642346411, 'penalty': 'l2'}",0.49557158142689006,0.015407487363795842,Logistic_Regression
0.02946000099182129,"{'C': 5.740511854743703, 'penalty': 'l2'}",0.49557158142689006,0.015407487363795842,Logistic_Regression
