name,thr_1,accuracy_val,recall_val,precision_val,f1_val,roc_auc_val
BlendModel,0.5,0.84,0.6663,0.596,0.6292,0.866
BlendModel,0.55,0.8521,0.6153,0.6434,0.629,0.866
BlendModel,0.45,0.8248,0.7227,0.5536,0.6269,0.866
CatBoost,0.55,0.826,0.711,0.5572,0.6248,0.8688
LightGBM,0.5,0.8234,0.6975,0.5527,0.6168,0.8532
LightGBM,0.55,0.833,0.6583,0.5794,0.6163,0.8532
Random_Forest,0.5,0.8304,0.6663,0.5719,0.6155,0.8611
CatBoost,0.5,0.8064,0.7534,0.5171,0.6132,0.8688
Random_Forest,0.55,0.8455,0.6006,0.626,0.613,0.8611
Random_Forest,0.45,0.8114,0.7252,0.527,0.6104,0.8611
SimpleNeuralNetwork,0.55,0.8348,0.6325,0.5878,0.6093,0.85
LightGBM,0.45,0.8088,0.7252,0.5221,0.6071,0.8532
XGBoost,0.45,0.8606,0.5209,0.7177,0.6036,0.8653
CatBoost,0.45,0.7824,0.7933,0.4794,0.5976,0.8688
SimpleNeuralNetwork,0.5,0.8136,0.6767,0.5336,0.5967,0.85
XGBoost,0.5,0.8612,0.481,0.7481,0.5855,0.8653
Stacking,0.45,0.8512,0.5092,0.6803,0.5825,0.8412
SimpleNeuralNetwork,0.45,0.7867,0.7264,0.4845,0.5812,0.85
XGBoost,0.55,0.8629,0.4491,0.7863,0.5717,0.8653
Stacking,0.5,0.8541,0.4681,0.7178,0.5667,0.8412
Stacking,0.55,0.8548,0.4221,0.7577,0.5422,0.8412
Logistic_Regression,0.55,0.7544,0.6135,0.4283,0.5044,0.7714
Logistic_Regression,0.5,0.7155,0.6896,0.3884,0.4969,0.7714
Logistic_Regression,0.45,0.6698,0.7712,0.3565,0.4876,0.7714
