Exited,Logistic_Regression,Random_Forest,LightGBM,Stacking,BlendModel
0,0.2310068368236985,0.11146793791160946,0.05755613645774907,0.02,0.13334363706435234
0,0.2444939015729162,0.024932798317036115,0.02516365341475143,0.0,0.09819678443490125
0,0.36692863422822175,0.3683769563819177,0.4030060756666841,0.04,0.37943722209227454
0,0.23070505098652458,0.04354208661318591,0.030233117322289955,0.0,0.10149341830733348
0,0.2879827146802699,0.04907972391976987,0.08876985194734122,0.0,0.141944096849127
0,0.25927165883570946,0.02758362468549159,0.026575391808797165,0.05,0.10447689177666607
0,0.6191047984801367,0.2131394308459019,0.3902345409278252,0.06,0.40749292341795457
1,0.18041820512576046,0.0049686302170373385,0.01405119168330801,0.0,0.06647934234203527
0,0.26389979109948714,0.015037593984962405,0.02197161623065138,0.01,0.10030300043836697
0,0.44818778480039895,0.2986915025839374,0.6843189981635165,0.19,0.4770660951826176
0,0.3640446400158489,0.06231913573172596,0.08863938968498242,0.04,0.17166772181085244
0,0.12761433173994546,0.024402489384081967,0.012368610024877788,0.01,0.05479514371630174
1,0.7116995967870274,0.28560380554992815,0.567644256604079,0.44,0.5216492196470116
0,0.38784636879100876,0.04187011636517604,0.11408117902226839,0.07,0.1812658880594844
0,0.5239140564235145,0.13559211124938633,0.09750822305709189,0.33,0.2523381302433309
0,0.6112365922167389,0.6260196802212447,0.8799053786230153,0.65,0.7057205503536664
0,0.6915082199488942,0.28313247369009775,0.4811292084049904,0.13,0.48525663401466074
1,0.6145844627526971,0.2825644869944989,0.6968285735391841,0.2,0.5313258410954601
0,0.25202738359100574,0.32598219345146884,0.6803540056390278,0.11,0.4194545275605008
0,0.6223022449143945,0.11140049419560791,0.020969897756612062,0.07,0.25155754562220484
0,0.11187716794146467,0.005481331785151885,0.016451838807529318,0.0,0.04460344617804862
0,0.48425498418737384,0.13383891835328643,0.42834194711427903,0.07,0.34881194988497977
0,0.3578154799389924,0.2039031826704852,0.14612718327275914,0.02,0.23594861529407893
0,0.5505620303188868,0.3152489825669032,0.4696515508621303,0.25,0.4451541879159735
0,0.16896810763559594,0.08086991851869159,0.08779297628839118,0.04,0.1125436674808929
0,0.5272634891057653,0.3690853917426989,0.8435416150234222,0.78,0.579963498623962
0,0.24852996629637727,0.25485331616341733,0.6787239923313996,0.14,0.39403575826373133
0,0.24558390494772336,0.05299377119448095,0.011430095947730208,0.0,0.10333592402997817
0,0.3989182662746742,0.1828447465283755,0.11395846441843782,0.01,0.2319071590738292
0,0.5057100104508971,0.12967647419158335,0.16534329453879476,0.01,0.26690992639375843
0,0.5534747227901567,0.19951149140436877,0.13379433539901336,0.05,0.2955935165311796
0,0.5493907604741298,0.19261493382724024,0.515099279277016,0.21,0.41903499119279536
0,0.45805568143752723,0.19752975454633315,0.18063641257551505,0.15,0.2787406161864585
0,0.7129424784697302,0.01592057810324761,0.02658832613122771,0.11,0.25181712756806857
0,0.8302167271318365,0.5284798824184367,0.7782710487017004,0.68,0.7123225527506577
0,0.4303823595623037,0.1011243474254747,0.15019593995245495,0.04,0.22723421564674443
0,0.773599938747408,0.6674771852607195,0.846661561477723,0.89,0.7625795618286167
0,0.6376507589480804,0.08169040838131186,0.06864075427853711,0.19,0.2626606405359765
0,0.23870844877290512,0.25352698669794543,0.4861831736052412,0.09,0.32613953635869725
0,0.7049120722158846,0.5733039223076674,0.40975432591391997,0.63,0.5626567734791573
0,0.5239264408607903,0.08523908653899015,0.21102296592709016,0.04,0.2733961644422902
0,0.12346031352779328,0.0,0.005951529236783276,0.0,0.04313728092152552
1,0.5406408740085789,0.2788851417953968,0.35542056269476513,0.16,0.3916488594995802
0,0.5715851170076958,0.3560778508814931,0.19770283043805334,0.51,0.37512193277574735
0,0.4855646217512037,0.030370534496863923,0.13199706475221074,0.1,0.2159774070000928
0,0.4236163342122108,0.1696954366825948,0.5662269345537045,0.1,0.3865129018161701
0,0.4026282008988605,0.07935751609828638,0.01125763760706342,0.0,0.16441445153473677
0,0.3101547073026112,0.007518796992481203,0.09225850014005645,0.0,0.13664400147838293
0,0.27860871658897773,0.02714960017883188,0.05343602590842239,0.0,0.119731447558744
1,0.6436369454471353,0.5050232608827098,0.4754570890293531,0.59,0.5413724317863994
1,0.20886929458827636,0.08805642438360922,0.18329194319184958,0.02,0.1600725540545784
0,0.639915314403835,0.3757803090751953,0.7000097516233936,0.16,0.5719017917008079
0,0.2373046191714761,0.07154780544352846,0.07279042489822937,0.11,0.12721428317107797
0,0.37904504992799004,0.023608412045659874,0.06586613321835488,0.02,0.15617319839733493
