Exited,Logistic_Regression,Random_Forest,LightGBM,XGBoost,CatBoost,SimpleNeuralNetwork,Stacking,BlendModel
0,0.23036729569730488,0.14414520109417286,0.08432687699897867,0.04063992574810982,0.10118970169428759,0.05701333284378052,0.03,0.10961372234610572
0,0.241871538095729,0.11317948493778997,0.026294420449972458,0.010790632106363773,0.06255717808708842,0.018671631813049316,0.0,0.07889414758166549
0,0.36720890231139236,0.5215888466158743,0.40145485560701644,0.3275047242641449,0.610508161663675,0.5135935544967651,0.23,0.4569765074931447
0,0.2303126040007111,0.1761794024482005,0.03957513603701893,0.028548402711749077,0.1432509742356222,0.24108484387397766,0.0,0.14315856055121326
0,0.2878067243663617,0.19821293462486497,0.07289599126668206,0.057722654193639755,0.1911355035806588,0.2759169340133667,0.05,0.18061512367426233
0,0.2564705984161626,0.07943379786536763,0.06707688968083314,0.012377050705254078,0.07497012253398082,0.15375512838363647,0.01,0.10734726459753913
0,0.620041496308841,0.45751672605323573,0.5440936168934124,0.2041197419166565,0.590716321269992,0.2647600769996643,0.09,0.4468746632403003
1,0.1777538632548038,0.07395123093323534,0.020960566795348873,0.00942041352391243,0.037583248538074494,0.011100232601165771,0.0,0.05512825927442345
0,0.2619953941338508,0.08778729102709344,0.02080905866521108,0.01907426491379738,0.08143606263020076,0.013690650463104248,0.0,0.08079878697220962
0,0.4497054974304552,0.470612766218237,0.46750063984237494,0.1904609054327011,0.46762235151788734,0.526334822177887,0.1,0.4287061637699237
0,0.36360363104035537,0.25165205407207364,0.13317942565888732,0.046746544539928436,0.16804601662947924,0.11972075700759888,0.04,0.18049140482472048
0,0.12474758652753817,0.06386034888373156,0.013339005874390762,0.004964188206940889,0.02890052589627964,0.00576406717300415,0.0,0.040262620426980866
1,0.7118219349730536,0.4430408617900429,0.4329583738185596,0.36153802275657654,0.7193604847370321,0.7646571397781372,0.17,0.5722294696422336
0,0.38592749440712804,0.17876537278291998,0.15700762868306053,0.0212652999907732,0.13650528752883295,0.14058709144592285,0.01,0.17000969580643957
0,0.523367161467917,0.33730608234079984,0.06496002434852371,0.12943421304225922,0.29352430274151753,0.25691723823547363,0.17,0.26758483702941516
0,0.6134657959266924,0.7778182281993702,0.7985400136241064,0.498523086309433,0.8444532738247096,0.5593056082725525,0.46,0.6820176676928108
0,0.6940058266340093,0.5712317295711363,0.5759352736978512,0.280129075050354,0.5964562705015265,0.4732320308685303,0.37,0.5318317010539012
1,0.6144685379760837,0.5454523441754753,0.7121402213723169,0.35412392020225525,0.6682422847395298,0.5958961844444275,0.71,0.5817205821516814
0,0.25193927969807917,0.4151024609073872,0.6767917649148601,0.2691265046596527,0.5494386734840644,0.4417106509208679,0.08,0.4340182224308186
0,0.6222889080312175,0.162392687032626,0.05176023002327024,0.03399012237787247,0.09936808063140591,0.1551651954650879,0.03,0.18749420392691332
0,0.10991230304776924,0.0565566814806308,0.016340737430148203,0.004028687719255686,0.02529956349380349,0.019613832235336304,0.03,0.03862530090115728
0,0.4864884625908784,0.3105053719795918,0.28642408836024974,0.14047686755657196,0.3775781219650723,0.36205267906188965,0.03,0.3272542652523756
0,0.35795634435861967,0.23340300998854002,0.11845374620283844,0.12958352267742157,0.28946743036280104,0.5385316610336304,0.17,0.2778992857706419
