Exited,CatBoost
0,0.08328535088988813
0,0.04486309075976507
0,0.5491735181774174
0,0.15734276717379742
0,0.13345960089080638
0,0.04960310248366269
0,0.6205384921524797
1,0.043290166782904135
0,0.03490273319258116
0,0.4114732753561984
0,0.13461430487808626
0,0.02718619904294931
1,0.7080556614762277
0,0.17438717560779898
0,0.3223094810669524
0,0.772544777291483
0,0.6933321808369459
1,0.6636123195022257
0,0.5010261465193013
0,0.11049493372608198
0,0.02926714057252865
0,0.2766842752488111
0,0.2617673184731641
0,0.6164289103569051
0,0.20944137684467365
0,0.5453378797693436
0,0.47281371427248753
0,0.04528044324503945
0,0.3370044607030541
0,0.28471831676934933
0,0.1957974423794299
0,0.34907358385571635
0,0.37060922704677135
0,0.17766274321780598
0,0.7309015302412301
0,0.2697594398257881
0,0.8658372107453398
0,0.37833056624967276
0,0.37355495795922516
0,0.7852637904720108
0,0.1718702374562148
0,0.03275717939030855
1,0.39619837371204464
0,0.34110527394790735
0,0.10635495979006995
0,0.2192535143856795
0,0.09174261190633373
0,0.02914084942681628
0,0.07888534376709588
1,0.744807912894992
1,0.27911630689848194
0,0.6948397047401697
0,0.22404216384581632
0,0.1871487231385986
1,0.39518235003080354
0,0.19415846030717288
0,0.3385941933178244
0,0.3166565550142173
0,0.035396430148264976
0,0.3015544659980548
0,0.17895887869676852
0,0.48857221059901756
0,0.3141211215924036
0,0.16351964775393948
0,0.05949428957871655
0,0.2785771090188343
0,0.044423365699647596
0,0.2532473917432301
0,0.04913737020851075
1,0.7256988441223224
0,0.7613197995000248
0,0.1263130330776026
1,0.8087873151749908
0,0.2094949190515811
1,0.15096551591806942
0,0.018865706562134793
0,0.5342670250695617
0,0.16769725832485766
0,0.13217646607157285
0,0.3720688641846765
0,0.32567969218241083
1,0.8604660888609307
0,0.05767973732723593
1,0.8594869987646209
0,0.05238213197733356
0,0.19774030356218916
0,0.2814019742180612
1,0.9604664190927992
0,0.7576258676616238
0,0.11401798682219619
0,0.7692182074924935
1,0.6617129525750494
0,0.36313064953602936
0,0.05923536406557065
0,0.1529006306815999
0,0.21300423033034366
0,0.14742648506135833
0,0.24282242352175265
0,0.7370207280329848
0,0.15610399766806055
0,0.18013317420017758
0,0.19062827729184698
0,0.7758045268285775
0,0.625180067363407
0,0.07636513211994335
1,0.30033038810847984
1,0.941210569285361
0,0.19984021624340578
0,0.5460808741046277
0,0.09102154359542636
0,0.6471261398863437
0,0.06729326785796956
0,0.3859910435679533
0,0.049357927035599804
0,0.05038049289101084
0,0.1142957127712703
0,0.7994066282715463
0,0.2761664770301159
0,0.6480291182702903
0,0.11007048640772128
0,0.139918695539578
0,0.24773989887722922
0,0.44376431788304277
0,0.09336576988798491
0,0.4474931499507045
1,0.8973662920353733
0,0.1879823667731435
0,0.027654569216658265
0,0.3291508642912969
1,0.8983229415322833
0,0.17662524461250456
0,0.08726588945954283
1,0.9374995137015681
1,0.37006110112497304
0,0.5529268599944048
0,0.07694856438006646
0,0.6342211645294258
0,0.24925096914544007
1,0.2521421404039875
1,0.8067674600860639
0,0.35095153772210597
0,0.30246340972322366
0,0.17647623714623728
0,0.06438742464336139
0,0.2881688414604059
0,0.8861121948011512
0,0.043113398232397813
0,0.7515356719195774
0,0.27899680899611706
1,0.31206416115486135
0,0.246596856916354
0,0.3375915163750098
0,0.8941353778315465
0,0.1512293296967694
0,0.3934750873819087
0,0.3877202372732615
0,0.09911268434694334
0,0.22589163069142534
0,0.1939533327267599
0,0.3304180535669311
0,0.12258044461352038
0,0.08485019580047834
1,0.582517925004417
1,0.8174871468356889
0,0.1511182765129227
0,0.7329832370015187
0,0.18570150968185203
0,0.0982778682239873
0,0.4152043983813552
1,0.6033052761431578
0,0.12140202770418766
0,0.6520393820065246
0,0.19960094358962738
1,0.7084424356563839
0,0.07230403422101772
1,0.1968658809481453
0,0.37492964401035167
1,0.8415127386129497
0,0.10215706911454078
0,0.7782521847435353
0,0.32570093575246656
1,0.8416373328393124
0,0.1459451461358721
0,0.2226627457487883
0,0.5097523669454403
0,0.5906867339313431
0,0.19498997882514302
0,0.03151524678854206
1,0.8055393424910596
1,0.3521607473172348
0,0.31564381365038136
0,0.13028025582221234
0,0.3933107474705648
1,0.9530731591717192
0,0.5610426702857426
0,0.16410646114205596
0,0.36489443354441237
0,0.27151670784990556
0,0.14832603497305594
0,0.3677355877092113
0,0.07540476176116623
0,0.049744778708188955
0,0.26703079963173426
0,0.11706387667485922
0,0.0961565680576286
0,0.3662440906706263
0,0.0639628888670536
1,0.13180840647786232
0,0.06146984328304255
0,0.18147178908621842
0,0.20902448476248212
0,0.8823715646922021
0,0.11463654090738618
0,0.3644038018916053
0,0.1978037316503103
0,0.7502465993910833
0,0.34290932233676324
0,0.1572249712995903
0,0.5889607443231178
0,0.30230201846340843
0,0.1515106122004413
0,0.31277727683197293
0,0.327481297641445
0,0.3550888586914689
0,0.10410859752669685
0,0.5989314489731259
0,0.3620392672291221
0,0.044704041193632894
0,0.19049431802565658
1,0.3488803483533997
0,0.4591138495555395
0,0.517771774400659
0,0.24065796917735596
0,0.44592391929787206
0,0.21435898941417172
0,0.14085960755660462
1,0.3343433118741503
0,0.05506382902476199
0,0.1785181287149966
0,0.3553064163417434
1,0.4485750121472708
1,0.9285104791067964
0,0.0789323989127762
1,0.911099823312322
0,0.32905177439100264
0,0.08322683314790462
0,0.24696787343006027
0,0.12464310494213507
0,0.2053111105725886
1,0.1000081059245807
0,0.08546755377006635
0,0.7389555340084206
0,0.2453446461603752
0,0.35936798488812177
0,0.029712084012461604
0,0.4357647047448027
0,0.6428156891454396
1,0.8398965961921404
0,0.05571276557078192
0,0.37752501455897003
1,0.4277954989734212
0,0.4067114664627508
0,0.08418955049044845
0,0.45841772601001124
0,0.2095698245959124
1,0.12644948038664938
0,0.4482047438627306
0,0.19264525978526054
0,0.1873992088096104
0,0.551804943744783
0,0.16707214429006972
0,0.24853368019745029
0,0.11265229514729247
0,0.2333618709702896
0,0.608379882686411
0,0.08408189498322619
1,0.4781170409442943
1,0.47202450913930244
0,0.24875860730049934
0,0.4636182159076345
0,0.09198232368534395
0,0.30299488753398424
0,0.7761283299629156
1,0.8225076895639473
1,0.7086152676148946
0,0.7796891514563088
0,0.12572592787564715
0,0.1243568912993459
1,0.6510014028625272
1,0.5882787179320648
1,0.9132815819987324
0,0.3286716217287377
0,0.12781596563132216
0,0.13755158499570677
0,0.42159053625340015
0,0.25713649378249115
1,0.9084032915886389
0,0.26264763842848043
0,0.047428226306358685
0,0.13257706382582632
1,0.7855004347623689
1,0.9178747403319438
0,0.05693830471863381
0,0.07903125451549455
0,0.5540461534649738
0,0.12443729031046855
0,0.033009808594351354
0,0.43543138161059847
0,0.7366855272044506
1,0.7305083122774904
0,0.056396860626738834
0,0.9336306366708733
0,0.09540132837927735
0,0.47946503940590157
1,0.9175590986316553
1,0.8931076794489875
0,0.08318299321523352
0,0.5580491522781811
0,0.6433587274466029
0,0.07544751453713805
0,0.07256341347714447
0,0.12383727829910506
0,0.10290830303993614
0,0.07698048032066447
0,0.15195536164656898
1,0.9359585653199562
0,0.49798281088919694
0,0.1681955997556854
0,0.12059991857008749
0,0.653486278433841
1,0.28067973238822974
0,0.22686515010039676
0,0.06035650772118776
0,0.5011349701320061
0,0.7014513562490653
0,0.19793006901477952
0,0.48299490278079443
