Exited,Logistic_Regression,Random_Forest,LightGBM,XGBoost,CatBoost,SimpleNeuralNetwork,Stacking,BlendModel
0,0.2304975921507903,0.12036922758936659,0.04087922589109304,0.034986674785614014,0.13643343241533598,0.19816651940345764,0.01,0.12688877870594292
0,0.2424033673124707,0.07759575196863898,0.0018940668988771145,0.020368492230772972,0.08890273337137038,0.05763331055641174,0.0,0.08146628705642366
0,0.36716520722418244,0.3831729681106069,0.09301120636478308,0.16362494230270386,0.5878245158210418,0.6101486682891846,0.42,0.36749125135208377
0,0.2303932473032223,0.10080236490920226,0.009554139503249641,0.04494010657072067,0.2061143841190374,0.18146267533302307,0.04,0.1288778196230759
0,0.28784308914844325,0.12068861029359396,0.016084888458166136,0.10652973502874374,0.19232109221747212,0.26166319847106934,0.04,0.16418843560291474
0,0.2570418738025782,0.013380456077944651,0.003972837520552147,0.011689526960253716,0.09318031865359794,0.06068986654281616,0.04,0.0733258132596238
0,0.6198496917328945,0.3760164770101373,0.11510434850515233,0.21492984890937805,0.586746519422226,0.7185585498809814,0.16,0.43853423924346163
1,0.17829395408938828,0.03537868765175324,0.002299277462579303,0.009298659861087799,0.07413550364980913,0.05225953459739685,0.0,0.058610936218669106
0,0.26238199903756465,0.049697133081260204,0.0010591198510614005,0.013988044112920761,0.08280192042910775,0.043349891901016235,0.0,0.07554635140215517
0,0.4493998716174953,0.33031233710964475,0.739144927249109,0.12849754095077515,0.5001838816450426,0.3546687960624695,0.15,0.41703455910575604
0,0.3636935909771463,0.19639638068975984,0.005252498931637623,0.026856804266572,0.18956597670974124,0.10282003879547119,0.09,0.14743088172838803
0,0.12532669508262345,0.013877471033366834,0.0020728130044142643,0.00644610496237874,0.05933876302313728,0.02630615234375,0.0,0.03889466657494509
1,0.7117965901756005,0.3478814830035701,0.023520088302369825,0.2220219373703003,0.6391305287305475,0.6775291562080383,0.22,0.4369799639650711
0,0.38631781987817976,0.15061065167322218,0.007292146579956635,0.054195452481508255,0.22326510069936137,0.11299315094947815,0.04,0.1557790537102844
0,0.5234783265352632,0.24936310591074873,0.010177089764678822,0.04671259969472885,0.39910340320971543,0.16317695379257202,0.2,0.2320019131512845
