Exited,Logistic_Regression,Random_Forest,LightGBM,XGBoost,CatBoost,SimpleNeuralNetwork,Stacking,BlendModel
0,0.22623826148334936,0.11365585851376855,0.14833469857749873,0.02891681157052517,0.05669350089182758,0.05936849117279053,0.0,0.10553460370162665
0,0.2240925506274276,0.08282803714663073,0.02775627272332484,0.015498174354434013,0.0532365192448324,0.011226832866668701,0.02,0.06910639782721971
0,0.3677483090970785,0.4747229229355435,0.4078587288784438,0.25612759590148926,0.4859644830402582,0.4523790180683136,0.21,0.4074668429868545
0,0.22581910810397723,0.17560540471205852,0.07077611839975441,0.03455709293484688,0.012779455401440125,0.16328060626983643,0.03,0.11380296430365226
0,0.2871091936931191,0.1694982138480953,0.08814657183243142,0.06696183234453201,0.041623479757783806,0.18859624862670898,0.03,0.14032259001711178
0,0.2341196602748768,0.07562857191731423,0.06418490300828913,0.01685626618564129,0.06959478300487836,0.08789384365081787,0.06,0.09137967134030296
0,0.6248612867459045,0.457624699299482,0.31026991813297106,0.2393522709608078,0.4452549421701419,0.47160524129867554,0.23,0.42482805976799715
1,0.16168252915889988,0.056284678162167465,0.021067418813410163,0.014928674325346947,0.010294760972780509,0.02797451615333557,0.0,0.04870542959765676
0,0.24891636798394454,0.06292378506888771,0.02694425463169298,0.01918426901102066,0.035048485735151055,0.012662023305892944,0.0,0.06761319762276498
0,0.45540975390970734,0.4481146048742433,0.6306013620273682,0.21489295363426208,0.34433180919491335,0.4837135374546051,0.23,0.4295106701825166
0,0.36312521209616255,0.21664789864285963,0.08369164103093896,0.05908350646495819,0.03072306512968693,0.10606813430786133,0.07,0.14322324294541125
0,0.10771782571830128,0.03503669191518547,0.018485937256363678,0.016784127801656723,0.010197026678474249,0.006507217884063721,0.0,0.03245480454234086
1,0.7127166792217488,0.4388497928602978,0.5242227581113482,0.20828284323215485,0.4656305857779135,0.6675232648849487,0.2,0.5028709873480687
0,0.37397300347813245,0.17127682522303628,0.18245348618073198,0.05456971004605293,0.11735071871520322,0.15720829367637634,0.06,0.17613867288658888
0,0.5167978766416098,0.30890959695366194,0.08880912959332396,0.0693432167172432,0.1345190604011197,0.12640094757080078,0.01,0.20746330464629323
0,0.6254493689695781,0.7984518168383523,0.8630515411788267,0.44639280438423157,0.7700671049118413,0.4821065068244934,0.47,0.6642531905178872
0,0.7105593403530546,0.5158258343564077,0.3513254588392959,0.23745234310626984,0.38015779037351094,0.3644362688064575,0.14,0.4266261726391661
1,0.6152842838091238,0.5138461132540022,0.5828121821888219,0.3172380328178406,0.7060170018875214,0.5378987789154053,0.19,0.5455160654787858
0,0.25126058771783216,0.4409616221131198,0.6270820807819905,0.20267769694328308,0.6386979097404023,0.4539031982421875,0.12,0.4357638492564692
0,0.6223144416271873,0.19913509330841966,0.05376178234019104,0.029110049828886986,0.04366462400315139,0.14318910241127014,0.07,0.18186251558651775
0,0.09803900714210988,0.05236669015334657,0.009838451407385715,0.014854407869279385,0.010223307319407038,0.06466183066368103,0.0,0.04166394909253494
0,0.5003830768782965,0.30133198371687947,0.2597839789295701,0.12467129528522491,0.3915246777130586,0.30884116888046265,0.06,0.31442269690058205
0,0.3587145778840723,0.20780760192014194,0.16309954204057237,0.07231228798627853,0.19169495795907682,0.40623992681503296,0.01,0.23331148243419583
0,0.5507227701569268,0.5851504315842023,0.433362993310798,0.38462433218955994,0.24759721352433933,0.32316964864730835,0.24,0.4207712315688558
0,0.15025538064637076,0.1251789743293622,0.18743076181274027,0.05396433174610138,0.07996679019931963,0.029257744550704956,0.06,0.10434233054743319
0,0.5272872258059343,0.5139996919071161,0.767434568381175,0.2824409604072571,0.5101630785147787,0.4380744397640228,0.22,0.506566660796714
0,0.23885548710687,0.3922635662719573,0.543797164853735,0.23336490988731384,0.3525713209062685,0.31451427936553955,0.08,0.34589445473194735
0,0.23251855543537328,0.10770992387811684,0.019181831504594026,0.022855011746287346,0.012347507846607982,0.0335746705532074,0.06,0.07136458349403114
0,0.38504091868464113,0.2870456173382616,0.15283719757999834,0.07454602420330048,0.22625291680493662,0.15793001651763916,0.03,0.21394211518812956
0,0.49928511396096087,0.30058210430118815,0.20828397708059276,0.12721139192581177,0.23532522492774877,0.3889279067516327,0.2,0.2932692864913225
0,0.5611448259638881,0.27198443419193646,0.11497184555279383,0.049023471772670746,0.0753288089440964,0.1335393190383911,0.04,0.20099878424396278
0,0.5483662491492268,0.3401489529612808,0.49565704236890074,0.12301764637231827,0.3581076513324124,0.27618271112442017,0.15,0.3569133755514265
0,0.4565865190396105,0.3005894211156911,0.1803164818251479,0.17613810300827026,0.21810981688872866,0.362021803855896,0.05,0.2822936909555574
0,0.72281024736929,0.15783786606518718,0.06482523043369383,0.04917539656162262,0.04514172902624131,0.3443354368209839,0.1,0.2306876510461698
0,0.8407406565452669,0.6762271098929874,0.8569599161336218,0.4529280662536621,0.7944697849112757,0.42571407556533813,0.62,0.6745066015503586
0,0.41755131282697344,0.2486935091190296,0.17130607837209366,0.09502896666526794,0.18075024408981777,0.44587647914886475,0.11,0.25986776503700787
0,0.8025673544269345,0.7900549086564886,0.903568465116373,0.7362121939659119,0.9296456442010814,0.6847658157348633,0.84,0.8078023970169421
