mean_fit_time,params,mean_test_score,std_test_score,model
0.08060307502746582,"{'C': 0.06918409276563318, 'penalty': 'l1'}",0.5013834330820168,0.01372172484947454,Logistic_Regression
0.08292617797851562,"{'C': 0.06909380533863653, 'penalty': 'l1'}",0.5013834330820168,0.01372172484947454,Logistic_Regression
0.08279356956481934,"{'C': 0.06713067073795079, 'penalty': 'l1'}",0.5012779784406944,0.01387204411724826,Logistic_Regression
0.08380436897277832,"{'C': 0.06899343544374595, 'penalty': 'l1'}",0.5012779784406944,0.01387204411724826,Logistic_Regression
0.08113560676574708,"{'C': 0.06704499883136386, 'penalty': 'l1'}",0.5012779784406944,0.01387204411724826,Logistic_Regression
0.08284173011779786,"{'C': 0.06739681666740825, 'penalty': 'l1'}",0.5012726952352471,0.013757123571010374,Logistic_Regression
0.08227710723876953,"{'C': 0.0674370853888639, 'penalty': 'l1'}",0.5012726952352471,0.013757123571010374,Logistic_Regression
0.08180150985717774,"{'C': 0.06733549991952806, 'penalty': 'l1'}",0.5012726952352471,0.013757123571010374,Logistic_Regression
0.08587732315063476,"{'C': 0.06866758355814886, 'penalty': 'l1'}",0.5012703254866271,0.013585675154745624,Logistic_Regression
0.08213629722595214,"{'C': 0.06835933483823897, 'penalty': 'l1'}",0.5012703254866271,0.013585675154745624,Logistic_Regression
0.08222084045410157,"{'C': 0.06878082658262909, 'penalty': 'l1'}",0.5012703254866271,0.013585675154745624,Logistic_Regression
0.07174010276794433,"{'C': 0.06885334593958248, 'penalty': 'l1'}",0.5012703254866271,0.013585675154745624,Logistic_Regression
0.08096747398376465,"{'C': 0.13981341815507925, 'penalty': 'l1'}",0.5012640336948853,0.013256260021297726,Logistic_Regression
0.08516454696655273,"{'C': 0.13831223804526388, 'penalty': 'l1'}",0.5012640336948853,0.013256260021297726,Logistic_Regression
0.0820815086364746,"{'C': 0.1339089054600859, 'penalty': 'l1'}",0.5012640336948853,0.013256260021297726,Logistic_Regression
0.08506402969360352,"{'C': 0.13285972460984666, 'penalty': 'l1'}",0.5012640336948853,0.013256260021297726,Logistic_Regression
0.08363852500915528,"{'C': 0.13388077679691468, 'penalty': 'l1'}",0.5012640336948853,0.013256260021297726,Logistic_Regression
0.08498997688293457,"{'C': 0.13319780953996394, 'penalty': 'l1'}",0.5012640336948853,0.013256260021297726,Logistic_Regression
0.0813931941986084,"{'C': 0.14328752654029012, 'penalty': 'l1'}",0.5012640336948853,0.013256260021297726,Logistic_Regression
0.08106031417846679,"{'C': 0.14069283812875144, 'penalty': 'l1'}",0.5012640336948853,0.013256260021297726,Logistic_Regression
0.08288187980651855,"{'C': 0.13450022116480143, 'penalty': 'l1'}",0.5012640336948853,0.013256260021297726,Logistic_Regression
0.0829552173614502,"{'C': 0.14473235149035282, 'penalty': 'l1'}",0.5012640336948853,0.013256260021297726,Logistic_Regression
0.08257274627685547,"{'C': 0.14275699979532602, 'penalty': 'l1'}",0.5012640336948853,0.013256260021297726,Logistic_Regression
0.08218631744384766,"{'C': 0.13620794889089038, 'penalty': 'l1'}",0.5012640336948853,0.013256260021297726,Logistic_Regression
0.08237123489379883,"{'C': 0.13771844176152567, 'penalty': 'l1'}",0.5012640336948853,0.013256260021297726,Logistic_Regression
0.08234138488769531,"{'C': 0.13491005865831515, 'penalty': 'l1'}",0.5012640336948853,0.013256260021297726,Logistic_Regression
0.08354244232177735,"{'C': 0.1392508304423576, 'penalty': 'l1'}",0.5012640336948853,0.013256260021297726,Logistic_Regression
0.08247761726379395,"{'C': 0.14023020979137077, 'penalty': 'l1'}",0.5012640336948853,0.013256260021297726,Logistic_Regression
0.08126091957092285,"{'C': 0.13808916566414797, 'penalty': 'l1'}",0.5012640336948853,0.013256260021297726,Logistic_Regression
0.08271832466125488,"{'C': 0.14219410052216527, 'penalty': 'l1'}",0.5012640336948853,0.013256260021297726,Logistic_Regression
0.08325982093811035,"{'C': 0.13117196699094633, 'penalty': 'l1'}",0.5012640336948853,0.013256260021297726,Logistic_Regression
0.07971830368041992,"{'C': 0.14056279898459761, 'penalty': 'l1'}",0.5012640336948853,0.013256260021297726,Logistic_Regression
0.08225059509277344,"{'C': 0.13727935864228097, 'penalty': 'l1'}",0.5012640336948853,0.013256260021297726,Logistic_Regression
0.08345980644226074,"{'C': 0.13402398836156615, 'penalty': 'l1'}",0.5012640336948853,0.013256260021297726,Logistic_Regression
0.08102641105651856,"{'C': 0.14531006163631838, 'penalty': 'l1'}",0.5012640336948853,0.013256260021297726,Logistic_Regression
0.08230690956115723,"{'C': 0.1375556969181406, 'penalty': 'l1'}",0.5012640336948853,0.013256260021297726,Logistic_Regression
0.08353538513183593,"{'C': 0.14107048064781844, 'penalty': 'l1'}",0.5012640336948853,0.013256260021297726,Logistic_Regression
0.08072853088378906,"{'C': 0.14542934649572783, 'penalty': 'l1'}",0.5012640336948853,0.013256260021297726,Logistic_Regression
0.08166379928588867,"{'C': 0.14198563297464714, 'penalty': 'l1'}",0.5012640336948853,0.013256260021297726,Logistic_Regression
0.08344554901123047,"{'C': 0.13342589189689877, 'penalty': 'l1'}",0.5012640336948853,0.013256260021297726,Logistic_Regression
0.0814483642578125,"{'C': 0.13605484090261594, 'penalty': 'l1'}",0.5012640336948853,0.013256260021297726,Logistic_Regression
0.08242673873901367,"{'C': 0.13683882066215913, 'penalty': 'l1'}",0.5012640336948853,0.013256260021297726,Logistic_Regression
0.08216609954833984,"{'C': 0.1345223606763474, 'penalty': 'l1'}",0.5012640336948853,0.013256260021297726,Logistic_Regression
0.08428378105163574,"{'C': 0.14021289029167516, 'penalty': 'l1'}",0.5012640336948853,0.013256260021297726,Logistic_Regression
0.08256607055664063,"{'C': 0.13297260394799143, 'penalty': 'l1'}",0.5012640336948853,0.013256260021297726,Logistic_Regression
0.0838930606842041,"{'C': 0.0679567575249535, 'penalty': 'l1'}",0.5011595876398574,0.013620507880784078,Logistic_Regression
0.08045382499694824,"{'C': 0.06812968192504841, 'penalty': 'l1'}",0.5011595876398574,0.013620507880784078,Logistic_Regression
0.08370537757873535,"{'C': 0.06459347241988575, 'penalty': 'l1'}",0.5011561744661979,0.014069770258946894,Logistic_Regression
0.08156952857971192,"{'C': 0.06454211780492886, 'penalty': 'l1'}",0.5011561744661979,0.014069770258946894,Logistic_Regression
